x(mm),y(mm),sensor_value,acc_weight,acc_weight_reading
650,450,0.05249392144987631,22.066161606428434,1.1583393540681306
650,500,0.05350883132491892,22.334119479771733,1.1950726320336915
650,550,0.0544969285501465,22.424863698640603,1.2220861947315909
650,600,0.055171623952226,22.214918301134556,1.225633118639619
650,650,0.05536654436447584,21.41354607489902,1.185594048756644
650,700,0.054954407381473266,20.48223763485148,1.1255892310697717
650,750,0.05400512926234475,19.448099231725962,1.0502971129162681
650,800,0.05284706551015618,18.74116251335865,0.9904154430799478
650,850,0.05197801993007186,18.586294549186906,0.966078788503823
650,900,0.0516144646900014,18.874108535170784,0.9741770085438265
650,950,0.051922220098064936,19.590978588044553,1.0172071021849267
650,1000,0.05276875758453522,20.794463484439596,1.0972980027108625
650,1050,0.05379873344699808,21.78659505687594,1.1720912201825546
650,1100,0.054862652617505954,22.51256452575754,1.2350990071058237
650,1150,0.05581195731469631,22.753029648991863,1.2698911195495535
650,1200,0.05662941514817186,22.019942906685092,1.2469764884017123
650,1250,0.05732680011324603,20.741357118203936,1.1890356335927297
650,1300,0.05796738583087132,18.734776927079977,1.0860060425873508
650,1350,0.05864876503002747,16.08931813551705,0.9436186388232992
650,1400,0.05940475920182827,13.395995348343865,0.7957858779371789
650,1450,0.060032976855358834,10.404112430910246,0.6245898407653859
650,1500,0.06079465064101565,7.599085965517494,0.46198377646468114
650,1550,0.06163589676934874,5.228082959766472,0.3222375816097575
650,1600,0.0629438269373635,3.206982920952515,0.20185977796751559
650,1650,0.06391799917969129,1.850746568869135,0.11829601767079384
650,1700,0.06512019096351586,0.9492996485703037,0.06181857439649668
700,0,0.05203781802362294,13.827702090043294,0.7195634450465436
700,50,0.05152330321260698,17.80541188100211,0.9173936351702265
700,100,0.05100674630805957,21.214942174088115,1.0821051734138663
700,150,0.05036722963308169,23.531386260785833,1.1852107353817436
700,200,0.04987585264430638,24.605871332958017,1.2272388127873766
700,250,0.049481436007866274,24.76203677486208,1.2252611380997693
700,300,0.049344737367594906,24.397304446486466,1.20387858038913
700,350,0.04949238538689787,24.093334635967604,1.1924366030588034
700,400,0.050154202473813164,23.959516315629163,1.201670432468695
700,450,0.05121908832124949,24.140900896095214,1.2364749351516318
700,500,0.0525740701856926,24.375843512186457,1.2815373076451504
700,550,0.053797098601631434,24.486573307633773,1.3173065986468504
700,600,0.05452704890053104,24.31048767748047,1.3255791503857348
700,650,0.05491597244176725,23.689930583656565,1.300955575079463
700,700,0.05404062860686955,22.56367858871092,1.2193553746173014
700,750,0.05340323956237623,21.653084471322867,1.1563448572864237
700,800,0.051389863548471894,20.852703150586834,1.0716175695254473
700,850,0.05035287189520248,20.685422480878433,1.0415704282778133
700,900,0.049997828889247524,21.225204542749104,1.0612141448676489
700,950,0.0503911848249667,22.001787020519117,1.1086961162305322
700,1000,0.05135275625570904,23.163789917952894,1.1895244576150854
700,1050,0.05256661994383485,24.164504877521125,1.2702463440275966
700,1100,0.053620893494618675,24.785728263065803,1.3290328953804114
700,1150,0.05465671095825562,24.649826175892734,1.3472784244670126
700,1200,0.05545631904983277,23.74290886922154,1.3166943294226539
700,1250,0.055976943459194524,22.072117658046217,1.2355296821691422
700,1300,0.05631292206346747,19.634882767833904,1.105697623030351
700,1350,0.05660248205950721,16.750963337306708,0.9481461017793659
700,1400,0.0567083037933066,13.649927385634443,0.7740642289411334
700,1450,0.05686606825742315,10.474733016317613,0.5956568826842012
700,1500,0.05703605848397112,7.687654252351427,0.43847349754166526
700,1550,0.05723160443611624,5.136757477657781,0.29398487204557233
700,1600,0.057711055905711704,3.1388851731127,0.1811483777071166
700,1650,0.05841548952284261,1.784057611105019,0.10421659868965286
700,1700,0.05874017524911695,0.8193377846254211,0.04812804505712047
750,0,0.05110842532380181,14.295713217860925,0.7306313914455316
750,50,0.05057297387263044,18.47877744419218,0.9345267288832838
750,100,0.049949276667776425,22.26673307057413,1.1122072106296341
750,150,0.04927086153321159,24.953076020494862,1.2294595534335049
750,200,0.04858387128725014,26.480623365856687,1.2865311972129299
750,250,0.048172354410290205,27.2242804933749,1.311457688492006
750,300,0.04797062696827394,27.175861360455855,1.3036431078639574
750,350,0.04835140975144291,27.18804085538908,1.314580103737888
750,400,0.049206864858650896,27.18214178755735,1.3375479775090218
750,450,0.05071716098445602,27.408977054430355,1.3901055016888055
750,500,0.052293018483447216,27.832715811404533,1.4554567223703108
750,550,0.05429864015002402,27.85641549518135,1.5125654808424054
750,600,0.055434560572803764,27.829518180290073,1.5427171112772335
750,650,0.055904018437538706,26.948728891197817,1.5065422368017547
750,700,0.05547809885152357,25.87364249335283,1.435420495895209
750,750,0.054190684189126696,24.67118060091496,1.3369481565170915
750,800,0.052473120174337966,23.738567899360284,1.2456367261498138
750,850,0.05138324411301143,23.539825858622702,1.2095526184713892
750,900,0.05004323444124862,23.787084031774913,1.1903826228757934
750,950,0.05032494132885849,24.784530676895006,1.2472800521780345
750,1000,0.05073171566395538,25.78552374454137,1.3081438588542427
750,1050,0.05218389965313807,26.823990984157565,1.3997804538139587
750,1100,0.053029495168504456,27.170546418562147,1.4408403600287674
750,1150,0.0542836606935974,26.99357646154934,1.4653101455454218
750,1200,0.05473330779807603,25.763865788668042,1.4101415962794888
750,1250,0.05524921550651137,23.85472978273484,1.3179551066159123
750,1300,0.05517458258255252,21.186398858773277,1.1689507134602826
750,1350,0.055134908878661154,18.008651243283808,0.9929053453260407
750,1400,0.05487071136667813,14.718684408348057,0.8076246838676919
750,1450,0.05464240601775644,11.38611193124954,0.6221645511109583
750,1500,0.054356681493777176,8.286342730078402,0.45041809252714776
750,1550,0.0540883799133493,5.540855344123031,0.29969588889783827
750,1600,0.054159772593140344,3.43013272643252,0.18577520842787376
750,1650,0.05400743814794027,1.9351018972268221,0.10450989602443947
750,1700,0.05443653330865405,0.9610594125109798,0.052316742720749446
800,0,0.049956055230421556,14.630677379575433,0.7308909272325497
800,50,0.04944966070958984,19.24538653298335,0.9516778342809361
800,100,0.04881601422207725,23.38025239668654,1.1413307335124059
800,150,0.048135970014399815,26.516416503105734,1.276393429682834
800,200,0.04744929208747588,28.649182102478708,1.3593834096477986
800,250,0.04708377029517896,29.736707327118648,1.4001162971250196
800,300,0.047096434465498514,30.225958719547254,1.4235348839920205
800,350,0.04749484630008094,30.38428727965007,1.4430970542844845
800,400,0.04883868392676267,30.501670738040346,1.4896614564133381
800,450,0.05051293185056516,30.748269119547174,1.5531852225585234
800,500,0.05296783212288376,31.0621235466764,1.6452933454006302
800,550,0.05503323846965118,31.089335428031593,1.7109468104738375
800,600,0.05670555514587064,30.753634801652208,1.7439019341810558
800,650,0.05782157312923395,29.90027288612781,1.7288808152692903
800,700,0.05775877718124819,28.705710447556896,1.658006733569867
800,750,0.05684252956361461,27.1716914410965,1.5445076740339418
800,800,0.05512461088777726,26.086909652642166,1.4380307438665
800,850,0.05360422616943477,25.582226204721536,1.371315439395534
800,900,0.05245037994563749,25.831068845176944,1.3548493753314501
800,950,0.052245921547930535,26.421005789974085,1.3803897957204045
800,1000,0.05283318418601706,27.821665727268552,1.4699071897305778
800,1050,0.053464618330592635,28.585535883082876,1.5283147657644862
800,1100,0.054314953998450294,28.868160699169657,1.5679728203952705
800,1150,0.055215959716355255,28.474172205159746,1.572228745436663
800,1200,0.05570907788548159,27.056206587451747,1.5072763200660293
800,1250,0.05583872043190958,25.1188760170249,1.4026058954784517
800,1300,0.05544515458157994,22.50755016931966,1.2479345983905943
800,1350,0.05497510354442021,19.38135463547681,1.0654919779164662
800,1400,0.05412342317931225,15.877597517135026,0.8593499294906964
800,1450,0.053589918067420396,12.415527991763197,0.6653471278423542
800,1500,0.052818879666369487,9.066031185477092,0.47885761023726764
800,1550,0.052402225371567225,6.13609126106664,0.3215448371629182
800,1600,0.05210739460277598,3.831626682080853,0.1996560834937123
800,1650,0.05201864392374982,2.1814036042592413,0.11347365734394595
800,1700,0.049999999999999996,1.0215006093241878,0.05107503046620939
850,0,0.04814380331584281,15.18831689205625,0.731223341149849
850,50,0.047791291129177245,19.847691108837697,0.9485467840244451
850,100,0.047298093828194686,24.24361568144949,1.14667680923589
850,150,0.04671021090525869,27.794036380540582,1.2982653012434835
850,200,0.04628102082829058,30.343300501151983,1.404318922492895
850,250,0.046108991693415806,31.911563877693172,1.4714100337604623
850,300,0.04622803869644022,32.6085645340615,1.507429983115963
850,350,0.04717458998499666,32.93665923848611,1.5537733950511343
850,400,0.04860767406303692,33.01656436094176,1.6048583991379377
850,450,0.05127849742473734,33.100065814419125,1.6973216396233277
850,500,0.05402892083710128,33.21929945462603,1.7948029004979515
850,550,0.05679659979083332,33.00396100783646,1.8745127648743551
850,600,0.05948201131678976,32.64997910040186,1.9420864263430526
850,650,0.06127824107843231,31.612554448762314,1.937161732616325
850,700,0.06201023256566432,30.124476742899713,1.8680258087461572
850,750,0.06145314971364075,28.54170532836821,1.7539776906268294
850,800,0.06020522313918732,27.161588524402852,1.6352694979264633
850,850,0.058226137808777806,26.404521752574773,1.53743332234029
850,900,0.056870098946161116,26.25671366520268,1.493221904141097
850,950,0.05598834664682368,26.936267853672632,1.5081171019631165
850,1000,0.05592410453656234,27.795472860620663,1.5544369299005314
850,1050,0.056487165698393495,28.505202013704004,1.610178069414278
850,1100,0.05676640920649457,28.81157668652918,1.6355297520718142
850,1150,0.05709251497000163,28.290091057216394,1.6151524471868361
850,1200,0.05737264110205549,27.23725648041967,1.562673340655753
850,1250,0.057106105900197365,25.229705153672867,1.440770214336398
850,1300,0.056447907258546766,22.864988227104185,1.2906807349113407
850,1350,0.05537497173867038,19.933300999687027,1.103805979516079
850,1400,0.0544161942666887,16.665851501809236,0.906892212942237
850,1450,0.053175619186494834,13.150441958655154,0.6992828937275497
850,1500,0.05237640408779113,9.720566278342185,0.5091283073566062
850,1550,0.051279489784953905,6.6051878228074425,0.3387106614873562
850,1600,0.05092946216362703,4.00543717040075,0.20399476081871032
850,1650,0.0506976517030403,2.3191610690537208,0.11757602012213614
850,1700,0.05,1.1484414795668243,0.05742207397834122
900,0,0.04544911796587622,15.556895015272094,0.7070471567318531
900,50,0.045271452704628574,20.26554888741837,0.9174508379900989
900,100,0.04506543558661912,24.925252082182972,1.123267342189861
900,150,0.04473378080654047,28.47236836595421,1.2736766855256725
900,200,0.0446250976387789,31.302182913175496,1.396862968807373
900,250,0.04481980317074813,32.886345458522925,1.473959530456224
900,300,0.045590771847978113,33.84125446020612,1.542848911144629
900,350,0.046735231993663966,34.125131468808036,1.5948459360090264
900,400,0.049146857860010947,34.17890424794664,1.6797857488847578
900,450,0.05218052206362417,34.09838134804869,1.7792713402657254
900,500,0.055878894312936356,33.772480772010795,1.8871688837448664
900,550,0.06022083906064796,33.44640883172714,2.0141708034120747
900,600,0.06407700311266194,32.817673015417256,2.1028581359592136
900,650,0.06730466414933901,31.750584898275328,2.136962453123496
900,700,0.06928869504995075,30.185710655166783,2.0915285004519
900,750,0.06993830484722527,28.555073783852396,1.9970934552300792
900,800,0.06893467655339876,26.97422590821406,1.859459538261045
900,850,0.06728954406113007,25.935120076130655,1.7451624050934926
900,900,0.06494064319779701,25.585367170217182,1.6615302004857033
900,950,0.0633053349149995,25.812236323412655,1.6340522653587533
900,1000,0.06233199715364234,26.57275915452719,1.6563331479844123
900,1050,0.061997191148956646,27.055684797924407,1.67737646208284
900,1100,0.062003042074709365,27.37361770662566,1.69724757040092
900,1150,0.06167157553196742,27.105033255652344,1.6716101057224524
900,1200,0.06116010492445211,26.135085004365767,1.5984245410764852
900,1250,0.06031389740709639,24.782015065290295,1.494699914189036
900,1300,0.05895548608366334,22.754277343779602,1.3414894812850144
900,1350,0.05746741830232296,20.179384771715682,1.159657145759711
900,1400,0.05562718670771414,17.09084155936946,0.9507154344150052
900,1450,0.05439456108062464,13.630685656984989,0.7414351635396642
900,1500,0.05266278624182782,10.114119413656782,0.532637708705728
900,1550,0.05197224705821285,6.885407394151827,0.3578500941853043
900,1600,0.05066845997721003,4.218605098009626,0.21375022356815493
900,1650,0.05051674546851409,2.3716769777219815,0.1198094022171161
900,1700,0.049999999999999996,1.1875650982789658,0.05937825491394829
950,0,0.04217862886902074,16.197892992069573,0.6832049169726144
950,50,0.04228518082850816,20.969806449977753,0.8867120576761262
950,100,0.04238102437007535,25.45848718026353,1.0789567656119994
950,150,0.04253281986672271,29.142873869667355,1.2395286046971816
950,200,0.04277473878071592,31.840299555536333,1.361960496187812
950,250,0.04357304727199464,33.62976794418969,1.4653514683783873
950,300,0.04470629219135085,34.36914231957279,1.5365169189049428
950,350,0.046797134210908926,34.73861188994121,1.6256674829142554
950,400,0.04972721033200236,34.60676608010868,1.7208979357759688
950,450,0.05376642643581883,34.174342582645245,1.8374322764622666
950,500,0.0591179762631011,33.83190567705869,2.000073796751831
950,550,0.0649749073165477,33.209380624447185,2.157776428113411
950,600,0.07092471139371725,32.516140315680616,2.306197867527262
950,650,0.07624598475003595,31.33609027096503,2.3892510609257496
950,700,0.08043859389495611,29.812723494137458,2.39809355804754
950,750,0.08290481079584885,28.15617524212314,2.334282381182983
950,800,0.08280176302617819,26.458294424159263,2.190793424986087
950,850,0.08099876179223928,25.183512788633774,2.0398333534583584
950,900,0.07819670728350998,24.548048966263377,1.919576599396167
950,950,0.07531566658002928,24.473121329697523,1.8432094462401014
950,1000,0.07313534467288538,24.862444926369065,1.818323479100632
950,1050,0.07185563031444935,25.36171623681429,1.822382106052495
950,1100,0.07089185783699989,25.582991013893402,1.8136257620021765
950,1150,0.06995061668494039,25.580536112798054,1.7893742762216118
950,1200,0.06831597964979155,24.99635443523363,1.7076504409163975
950,1250,0.06601899394939192,24.008048839511936,1.5849872310724442
950,1300,0.06356268545818601,22.477834397980406,1.4287515176200225
950,1350,0.06097246250421732,20.142215059367995,1.2281204524591964
950,1400,0.05851739523245396,17.27585106240275,1.0109378045956314
950,1450,0.05620401729958253,13.77221520393106,0.7740538215753148
950,1500,0.054672016499193885,10.276138398799485,0.5618172080871653
950,1550,0.05264133785491243,6.912366370966512,0.3638762135109831
950,1600,0.052068577394868185,4.286687296969198,0.22320170928983898
950,1650,0.05034734912779588,2.3915182726699378,0.12040660541961669
950,1700,0.05,1.1388371884833708,0.056941859424168545
1000,0,0.03874312938899692,16.97683086117443,0.657735554669597
1000,50,0.039104726379554665,21.675016430697376,0.8475955867947724
1000,100,0.039509395140684085,25.97043957811439,1.0260763592689823
1000,150,0.04006627070943656,29.48433179856399,1.1813272195281133
1000,200,0.04074335259796254,31.993628013427678,1.3035276670391356
1000,250,0.04208272597560542,33.65604512392242,1.416338124372638
1000,300,0.04375265064897634,34.36955498685264,1.5037591323005464
1000,350,0.046700685352261295,34.56767918228669,1.6143343088498836
1000,400,0.0505583519566536,34.30091654696056,1.734197811217035
1000,450,0.05604737188508173,34.10053507886424,1.911245371045379
1000,500,0.06300842766173863,33.50882701397026,2.1113385029394585
1000,550,0.07128507080568423,33.096456960272526,2.3592832778303077
1000,600,0.0799461435517244,32.28373492123792,2.580960106399105
1000,650,0.08813095184428674,31.236237038271984,2.752879302216674
1000,700,0.09477120745395104,29.847753725813273,2.8287076603834898
1000,750,0.09905641785755208,28.291911481058474,2.8024954056566034
1000,800,0.10063358378488646,26.690970912559465,2.6860080576290204
1000,850,0.09912749803503017,25.24041644014728,2.5020193310740426
1000,900,0.09582213052624451,24.28796508640061,2.3273245607259487
1000,950,0.09175323432682606,23.969209230293597,2.1992524711358503
1000,1000,0.08791599560996995,24.09507454429417,2.118342467858065
1000,1050,0.08560695607882476,24.41568925306438,2.090152837521316
1000,1100,0.0835793676795965,24.642496941665147,2.0596043124307637
1000,1150,0.08139186838245983,24.812918299943036,2.0195697804536925
1000,1200,0.07819931810947872,24.51776971963259,1.9172728736404938
1000,1250,0.07448602805095692,23.892118170162288,1.7796289842194855
1000,1300,0.07016196977798123,22.537278239667106,1.5812598347294773
1000,1350,0.06615009528335271,20.383104772551885,1.3483443228748686
1000,1400,0.062462919852343216,17.505784456243813,1.093462411442753
1000,1450,0.05947656603656229,13.901620199568963,0.8268206318148716
1000,1500,0.056855583173714044,10.23346981295115,0.581829894105936
1000,1550,0.055109806921370075,6.8766123643666965,0.3789687796733548
1000,1600,0.05302158428854698,4.1791766199395575,0.22158656541085012
1000,1650,0.05216971526720218,2.29714506417514,0.11984140392547593
1000,1700,0.05,1.136373907904876,0.056818695395243805
1050,0,0.03576110465738958,17.799735429182448,0.6365382015568388
1050,50,0.03627387226299787,22.335527460230765,0.810196070019092
1050,100,0.036885871369058396,26.31006351574746,0.970469618553617
1050,150,0.03777448653049644,29.501973027806244,1.1144218827619363
1050,200,0.03881289293452891,31.630404019991133,1.2276674847038085
1050,250,0.04065890438577903,33.269965133530356,1.3527203312824128
1050,300,0.04290590840598171,33.81373881597392,1.4508091805019656
1050,350,0.04656415167379482,34.186023691555484,1.5918431922975325
1050,400,0.05147560813305069,34.043602085283105,1.7524151203795404
1050,450,0.05825472227103315,33.879375841922084,1.973633630387121
1050,500,0.06733736711779956,33.53518583464056,2.2581711199108225
1050,550,0.07755245347866574,33.25163449449923,2.578745837224248
1050,600,0.08885877399074886,32.68336451445592,2.9042037006472996
1050,650,0.09954715708613888,31.972705148776196,3.1827919019140256
1050,700,0.10869293051772547,30.754644166294707,3.3428124014644416
1050,750,0.11483256454212391,29.42299129640028,3.3787175470662354
1050,800,0.11741915258986445,27.87777318112752,3.273384503020443
1050,850,0.11626269628750904,26.596804529375746,3.0922162072170574
1050,900,0.11269466113561463,25.63009941428666,2.8883753683651503
1050,950,0.10792790912729004,25.02182618560203,2.7005533827585024
1050,1000,0.10374333184122692,24.843449091025562,2.577342183130892
1050,1050,0.10010979205505313,25.00940893152595,2.5036867275548516
1050,1100,0.09704240010063346,25.13171366071532,2.438841812277692
1050,1150,0.09366868168199817,25.36999095515008,2.3763736070531256
1050,1200,0.08883313004920979,25.270140123027932,2.2448256439106946
1050,1250,0.0834717677511726,24.76092402671792,2.0668380996626277
1050,1300,0.07749906146911151,23.433198496685506,1.8160508907125215
1050,1350,0.07201804590502817,21.158734348844334,1.5238107016273674
1050,1400,0.06719468951481027,17.92026595103951,1.204146706602926
1050,1450,0.0631641699632465,14.22503380276028,0.898512452850477
1050,1500,0.05968100606578806,10.333999653906744,0.6167434960286601
1050,1550,0.05745166805191892,6.822655205882393,0.3919729221210518
1050,1600,0.054383360905537935,4.049519118933421,0.22022645973883226
1050,1650,0.05334464187529746,2.198537320366527,0.11728018600442851
1050,1700,0.05,1.0496327408684392,0.05248163704342196
1100,0,0.03347273200408077,18.34128771654511,0.613933008345653
1100,50,0.03405755976662851,22.615964247542102,0.7702445540405988
1100,100,0.03476609873626779,26.263188267829563,0.9130685964485524
1100,150,0.03582450311089645,28.995338221130087,1.0387435843043695
1100,200,0.03713229663733428,30.88741652355582,1.146920712713575
1100,250,0.0393006065753413,32.04769839664468,1.2594939863317285
1100,300,0.04204295456104127,32.82964219893269,1.38025515522497
1100,350,0.046507929394662355,33.293123590398544,1.5483942412700231
1100,400,0.05203466682538359,33.47041107362602,1.7416216887247593
1100,450,0.06045508527870868,33.65940069587548,2.0348819394993787
1100,500,0.07064276298481971,33.56881158181309,2.3713936002560927
1100,550,0.08290847655271052,33.67631726996927,2.7920521607588875
1100,600,0.09611859963594749,33.39018253767037,3.2094175871095434
1100,650,0.1086104157970589,33.089620229164964,3.5938774116563783
1100,700,0.1190645622027596,32.40481887728717,3.8582655728839166
1100,750,0.12637820359706162,31.42524492749947,3.9714660015350556
1100,800,0.12946299878179957,30.1513068955528,3.9034786078886166
1100,850,0.1285204134422933,29.083736599181883,3.7378538521736133
1100,900,0.12518157648735365,27.945860374305727,3.4983068579510577
1100,950,0.12005886218614063,27.387667247123982,3.2881321676223356
1100,1000,0.11573315390630053,27.00052130293633,3.1248554875030763
1100,1050,0.11190932174036909,27.012061297009037,3.022901458557556
1100,1100,0.10783605322116249,27.000628267006896,2.91164118680578
1100,1150,0.10360439096133496,27.193347777773113,2.817350234715955
1100,1200,0.0976075541713235,27.078142500247626,2.6430312609517372
1100,1250,0.09116365487313596,26.41578204267529,2.4081592373424328
1100,1300,0.08372002162913884,24.828015036953367,2.0786019559023203
1100,1350,0.07725689291024722,22.27904807704143,1.721210031430239
1100,1400,0.07147016370987357,18.758173677496163,1.3406497436288918
1100,1450,0.06669219308482568,14.717785083251721,0.981561364553191
1100,1500,0.06260006128482752,10.428962981287704,0.6528537217658078
1100,1550,0.05980311411585709,6.794822416770991,0.40635154038713944
1100,1600,0.056021791236120284,4.026844275040701,0.22559102931669628
1100,1650,0.054931221324167986,2.2037388063614944,0.12105406411290102
1100,1700,0.05,0.9605110006241933,0.04802555003120967
1150,0,0.032022633236718945,18.945255632524713,0.6066769726962227
1150,50,0.032564366642478366,22.570655946870215,0.7349991156151163
1150,100,0.03332434877956409,25.73564028723678,0.8576234529972794
1150,150,0.03430827488908536,28.01767842782357,0.961238213255768
1150,200,0.03609138903472616,29.427951803102783,1.0620956570209537
1150,250,0.03825136088560984,30.37396570557364,1.1618455237310341
1150,300,0.04169171911558613,30.971951408464044,1.2912738985832652
1150,350,0.04626741423906266,31.568928658531448,1.460612699327691
1150,400,0.052828780610117206,32.13180400885296,1.6974840245909775
1150,450,0.06171961661501302,32.738054501166815,2.020580172533417
1150,500,0.07306271333615781,33.35525425405188,2.4370253798184507
1150,550,0.08626874475251751,33.88088591501961,2.9228614989919928
1150,600,0.10027093595155799,34.233198590950195,3.432594863330132
1150,650,0.11410240883806075,34.38573396799437,3.9234950754128866
1150,700,0.12545016673282697,34.05498883481528,4.272204027412138
1150,750,0.13301326973135597,33.52894032815457,4.459793983675363
1150,800,0.13641030780850102,32.62923345844269,4.450963779621608
1150,850,0.13547324915353062,31.668380476755683,4.290218398616328
1150,900,0.13199005594769866,30.612949530969743,4.040604921316772
1150,950,0.12684482419400617,29.985719328128933,3.803533296507327
1150,1000,0.12262114278992392,29.38259939982745,3.6029279165453745
1150,1050,0.11889953934049435,29.153999512632232,3.4663971119849695
1150,1100,0.11491116415652916,29.22281913699561,3.3580281669678644
1150,1150,0.10968601840846672,29.100721524922708,3.191942276882336
1150,1200,0.1035764176503307,28.805630294855973,2.983583994101021
1150,1250,0.09598929529267174,28.03082205208196,2.6906588552536297
1150,1300,0.08815527715182564,26.193062002241433,2.3090566402625465
1150,1350,0.08070642758916703,23.376255954086577,1.886614108464323
1150,1400,0.07446783838674412,19.537649930331064,1.454926557468676
1150,1450,0.06938851376346777,15.094631264723848,1.0473940292667616
1150,1500,0.0647677802153614,10.703382341007549,0.6932343150233574
1150,1550,0.061708827202616605,7.031034077742462,0.4338768669591184
1150,1600,0.057484449488209105,4.05161658695704,0.23290494903852216
1150,1650,0.05629323339231542,2.201644482884581,0.12393768672192532
1150,1700,0.051290798547555826,1.0036937455148454,0.051480253704643694
1200,0,0.03085262697995113,18.829114180329224,0.5809276361686059
1200,50,0.03126670450759671,22.34272623366386,0.698583419042097
1200,100,0.03186568150834216,24.787017586099928,0.7898552079403364
1200,150,0.03298901077741534,26.507414007083984,0.8744533663611038
1200,200,0.034417966668340634,27.466752359654873,0.9453497672021678
1200,250,0.037066894576408264,28.238017532316835,1.0466956189171563
1200,300,0.04017029156636384,28.72859921302959,1.1540362066806094
1200,350,0.045642102414371076,29.553029923448857,1.3488624184210258
1200,400,0.052627085526875055,30.512564203913136,1.6057873260036029
1200,450,0.06207707994226968,31.554701879282486,1.9588237511147062
1200,500,0.073614151508683,32.7680650212826,2.4121933031230736
1200,550,0.08715512493619638,33.85919238773321,2.9510021427915976
1200,600,0.10197002463785694,34.7805243520126,3.546570925092308
1200,650,0.11592774959011672,35.3922511286608,4.102944026273915
1200,700,0.1284288237272968,35.56775439638961,4.5679248597497075
1200,750,0.135684282047198,35.37630844432692,4.800009012748726
1200,800,0.13929215712621548,34.674628060667374,4.82990374011956
1200,850,0.1392288493810061,33.812596419327555,4.707688894047302
1200,900,0.1355710653451096,32.576495115927415,4.4164301480760395
1200,950,0.13057182801223796,31.77634047035475,4.149094862753477
1200,1000,0.12641452227440245,30.974843276765572,3.9156700153568065
1200,1050,0.12247504184781897,30.60351749688368,3.748167086121289
1200,1100,0.11864102234598323,30.167324734619726,3.5790822479585516
1200,1150,0.11324329324274893,30.15644706699496,3.415015378367146
1200,1200,0.1060351313555753,29.601844304008853,3.138835449142867
1200,1250,0.09824620969274488,28.77169135613188,2.8267096221894676
1200,1300,0.0900859486129266,27.050028035698002,2.436827435602114
1200,1350,0.08248749656357279,24.055489625459412,1.9842771178151442
1200,1400,0.07579978415157135,19.98110302842354,1.514563296664813
1200,1450,0.07042618749470764,15.628291011484832,1.1006409529966847
1200,1500,0.0660832284639743,11.22478448922761,0.7417699978605031
1200,1550,0.06276744938706134,7.264544872231773,0.4559769525878439
1200,1600,0.060418336228774,4.327624996656003,0.26146790212000937
1200,1650,0.057362589917697694,2.2440017239390015,0.12872175066491962
1200,1700,0.05683468145005971,1.0390910767065051,0.059056410342213775
1250,0,0.02993218258001938,18.924313063656154,0.5664459938228019
1250,50,0.03022341897114647,21.83664699329407,0.6599781310033526
1250,100,0.030699382428028214,23.78434347641427,0.7301646561820198
1250,150,0.0316466954686262,25.009886869362635,0.7914802734595126
1250,200,0.032896164594143296,25.733592248833457,0.8465364862161956
1250,250,0.03532749897158329,26.360609047871083,0.931254389028975
1250,300,0.03831646996277324,27.037288459303472,1.035973451125737
1250,350,0.043775076481211726,28.01373897616196,1.2263035662061916
1250,400,0.05048780686743351,29.39517601509262,1.48409796948421
1250,450,0.06015059660288116,30.767582694819254,1.8506884551218603
1250,500,0.07233002125876183,32.418895435319776,2.344859396022256
1250,550,0.08626970284039345,34.093067721508845,2.941198821251978
1250,600,0.10107922454270728,35.45809120970994,3.5840763632420662
1250,650,0.11646289761516913,36.38071648407005,4.237003659050746
1250,700,0.12881578955681802,36.93874060475487,4.758293036235992
1250,750,0.1376640973870314,36.919333401846856,5.082466708896127
1250,800,0.14177616797767534,36.28388559333643,5.1441902587636195
1250,850,0.1416472057097139,35.32386729280252,5.003527096886232
1250,900,0.13855485440272455,34.0222402908998,4.713946549960131
1250,950,0.13346179365887165,32.8081394799249,4.378633141601217
1250,1000,0.12877771906179467,31.78181712731092,4.09278991729418
1250,1050,0.1248255940553979,30.88091421222163,3.854728461514345
1250,1100,0.11932862821012807,30.36243673289848,3.6231079244535787
1250,1150,0.11362850009730832,30.128997266836777,3.4235127688665647
1250,1200,0.10601043086904118,29.600097805812084,3.137919122159899
1250,1250,0.09765047668834703,28.927004277030935,2.8247357568179243
1250,1300,0.08895880825998607,27.245918795311834,2.4237644659792963
1250,1350,0.08142308223630444,24.59489834175802,2.002592430274511
1250,1400,0.07497234409469315,20.76203664979264,1.5565785558148841
1250,1450,0.06944504166695338,16.3677754627524,1.1366608490061776
1250,1500,0.06509306872288474,11.854182864776488,0.7716251398705387
1250,1550,0.06232361116184228,7.879364832103466,0.49107046999831105
1250,1600,0.05852750729491607,4.730388386069613,0.2768578407734755
1250,1650,0.057526655873817674,2.5886790540535283,0.14891804911029718
1250,1700,0.0527411373384651,1.1327019194804213,0.059739987498859934
1300,0,0.02883636646154623,19.29053694312448,0.5562689925319333
1300,50,0.028996576391086073,21.86067243239993,0.633884658146594
1300,100,0.029305582642051048,23.5227371223576,0.6893475167064927
1300,150,0.029833561650649234,24.52247562018584,0.7315927882413571
1300,200,0.030833722829013404,25.07514637959261,0.7731601133652974
1300,250,0.032856045875498785,25.71125655179996,0.8447702247826582
1300,300,0.035522282774740004,26.508048946155565,0.9416264104719868
1300,350,0.04067476433645373,27.67905465345993,1.1258390250853054
1300,400,0.04718502824461387,29.237719187550933,1.3795826056726797
