x,y,sensor_value,acc_weight,acc_weight_reading,confidence
300.0,1400.0,0.06738377311302796,4.544327663441246e-06,2.2259162169106206e-07,0.33815779365322307
300.0,1450.0,0.07107510298480213,3.414935900508007e-06,1.684181205637912e-07,0.20790336703870638
300.0,1500.0,0.073839787777842,2.3872156873759632e-06,1.1797552352592338e-07,0.10764915562195831
300.0,1550.0,0.07551570259200123,1.5413693460352346e-06,7.614214456528401e-08,0.04637332142624351
300.0,1600.0,0.07633136362812186,9.138157846027334e-07,4.5082266755984123e-08,0.016550954915890426
300.0,1650.0,0.07665125825016188,4.950809344479387e-07,2.4393088384738465e-08,0.004886679779218639
300.0,1700.0,0.07675289878820593,2.441808446591259e-07,1.2021362260337097e-08,0.0011909381814784181
350.0,0.0,0.019325318375981424,1.1755565035718697e-05,1.8163271602737253e-07,0.9368299144543106
350.0,50.0,0.01796366035732662,1.3653144978385572e-05,2.254277278080643e-07,0.9759001127199975
350.0,100.0,0.018307198286250072,1.5112763519284664e-05,2.6737283233273254e-07,0.9895870308582231
350.0,150.0,0.01926445843843104,1.6145984580581533e-05,3.059443239410914e-07,0.9945393821913192
350.0,200.0,0.020427764113853313,1.6843565725820754e-05,3.407925336842399e-07,0.9965525751723189
350.0,250.0,0.021638035825513834,1.7309238152066413e-05,3.721371628006676e-07,0.9974912851415454
350.0,300.0,0.02281767797731795,1.7599445763568566e-05,3.996284404847209e-07,0.9979511111001924
350.0,350.0,0.02391997443047744,1.769374083602481e-05,4.2143719425347544e-07,0.9980829550037352
350.0,400.0,0.02492755045689372,1.7510953546817613e-05,4.3452108850957627e-07,0.9978198494571879
350.0,450.0,0.025875460494642375,1.696777845284848e-05,4.3630213245108365e-07,0.9968301300810393
350.0,500.0,0.026879440186901252,1.6049184409335128e-05,4.2671108899582436e-07,0.9941884454339869
350.0,550.0,0.028148188716607167,1.4844285702271974e-05,4.089013750528601e-07,0.9877711842241815
350.0,600.0,0.029930864415084062,1.351980529774616e-05,3.878098548978531e-07,0.9740902096470095
350.0,650.0,0.03233996924178482,1.2248913435205673e-05,3.675628575259433e-07,0.9501436515453482
350.0,700.0,0.035169008247944715,1.1146932246593789e-05,3.497816277139245e-07,0.9165356817628165
350.0,750.0,0.03797809391679374,1.0255247227532682e-05,3.3406017948760286e-07,0.8777789709268573
350.0,800.0,0.04038142265880238,9.571529029064927e-06,3.2001613146125526e-07,0.8397461374775383
350.0,850.0,0.042211745407159634,9.089507318006947e-06,3.090970955569705e-07,0.8081846285922045
350.0,900.0,0.04351124224414431,8.813322128573704e-06,3.04704886351558e-07,0.7882611335448708
350.0,950.0,0.044492660728844044,8.74078888310044e-06,3.105834233220919e-07,0.7828038210386254
350.0,1000.0,0.04549723980476342,8.836650922097537e-06,3.2854554896762123e-07,0.7899964390544749
350.0,1050.0,0.046874682446643175,9.020713919100301e-06,3.5679420624677073e-07,0.8033485111581553
350.0,1100.0,0.04881191408228106,9.179629626507147e-06,3.8955120005643643e-07,0.8143937859378523
350.0,1150.0,0.051260726660649195,9.19285113167848e-06,4.180720654293603e-07,0.8152926876351965
350.0,1200.0,0.054036337116490994,8.958232035411838e-06,4.3276546701281947e-07,0.7988834775714783
350.0,1250.0,0.05699814590887321,8.4110817485253e-06,4.2593600565708414e-07,0.7568147696465297
350.0,1300.0,0.060170929711410776,7.5390161446251496e-06,3.9437991665312405e-07,0.6788788042359544
350.0,1350.0,0.06368283286382886,6.392674219244972e-06,3.4079051254003393e-07,0.558135258184464
350.0,1400.0,0.06748287244409448,5.083845795492996e-06,2.731343512487223e-07,0.4034227880880128
350.0,1450.0,0.07110021932198513,3.761988098861003e-06,2.0205092000780566e-07,0.24636885654581964
350.0,1500.0,0.07388926589706482,2.572773178674474e-06,1.3741417638410037e-07,0.1239133085976375
350.0,1550.0,0.07557284330843704,1.6169643251686322e-06,8.563970073278463e-08,0.05091292962277749
350.0,1600.0,0.07636912624030052,9.297079897523147e-07,4.877408919411521e-08,0.0171266365822198
350.0,1650.0,0.07666823010129309,4.872752625679304e-07,2.5323440088723957e-08,0.00473416572304064
350.0,1700.0,0.07675852175245608,2.3213408813259799e-07,1.1960232673985187e-08,0.0010763878158401852
400.0,0.0,0.017409855355780466,1.2630817369307298e-05,1.876472342962956e-07,0.9587667072402011
400.0,50.0,0.01678683339546054,1.4632489823742483e-05,2.3329948072025154e-07,0.9861460750114956
400.0,100.0,0.017474596938483418,1.6147096528404278e-05,2.769094362856636e-07,0.994543299651743
400.0,150.0,0.018587073895112306,1.719119742612064e-05,3.168038104992304e-07,0.9972785562764316
400.0,200.0,0.01983273631924899,1.7869966473388934e-05,3.5268604685308957e-07,0.998308647917704
400.0,250.0,0.02110278927047334,1.8307601889319224e-05,3.850834095737762e-07,0.9987674329596462
400.0,300.0,0.022341445376602338,1.8585619175862985e-05,4.1421253254581355e-07,0.998995887490392
400.0,350.0,0.0235120086977091,1.871125411037072e-05,4.390268985436414e-07,0.9990856536932242
400.0,400.0,0.024604010834000767,1.8627028564255324e-05,4.5735230258776626e-07,0.9990263402132238
400.0,500.0,0.02678536784625974,1.7576104121219055e-05,4.6894821663718087e-07,0.9979172123526451
400.0,550.0,0.02813565525288232,1.663197059305605e-05,4.647248927815711e-07,0.996028303993706
400.0,600.0,0.029835223344613523,1.5544405852203524e-05,4.578903086501306e-07,0.992006894504542
400.0,650.0,0.031882401984275256,1.4442434971692723e-05,4.5026829155401504e-07,0.9845283773091563
400.0,700.0,0.03409842373615788,1.3415206476684821e-05,4.4129810284856487e-07,0.9725894294469852
400.0,750.0,0.03620870378637492,1.2503824811160773e-05,4.294237095932221e-07,0.9560505808864199
400.0,800.0,0.03800100828621161,1.1731658736387686e-05,4.147639116717288e-07,0.9361170296237604
400.0,850.0,0.03942007739524273,1.1135477492050498e-05,4.008591504055386e-07,0.9161088254094233
400.0,900.0,0.04056882049798724,1.0765060076117473e-05,3.9405138970465075e-07,0.9013426000540468
400.0,950.0,0.04168301054754028,1.065241969872516e-05,4.008409228321047e-07,0.8964692361297392
400.0,1000.0,0.043077555269699586,1.0777933467950629e-05,4.2476488475760674e-07,0.9018879188226889
400.0,1050.0,0.045002564292449095,1.105831484102545e-05,4.6424021725999907e-07,0.9131878149620264
400.0,1100.0,0.04747494322779093,1.1360015741608796e-05,5.119929496098325e-07,0.9241642802639252
400.0,1150.0,0.05025775835049441,1.1525242961727138e-05,5.561084123743705e-07,0.9296841528164344
400.0,1200.0,0.05302315901610502,1.1399476377028926e-05,5.826353790090283e-07,0.9255133468343799
400.0,1250.0,0.05557374165574139,1.0860972825949877e-05,5.794991698091981e-07,0.9053488392630141
400.0,1300.0,0.05801118810761903,9.855713295032065e-06,5.407371992590509e-07,0.856488030695942
400.0,1350.0,0.06077367931289494,8.42874808088132e-06,4.692182972786345e-07,0.7582564055602432
400.0,1400.0,0.06434407499894083,6.7296376449605986e-06,3.76141285570297e-07,0.5955083197436484
400.0,1450.0,0.06855549233666675,4.9759463293496915e-06,2.771648495577543e-07,0.39033943769382873
400.0,1500.0,0.07237714158949642,3.384979031367437e-06,1.8700661045919918e-07,0.20467199326082886
400.0,1550.0,0.07490576120324559,2.1074739686991306e-06,1.1518020946178673e-07,0.084940806472944
400.0,1600.0,0.07614393430549873,1.1959611800529369e-06,6.459713187434542e-08,0.028181640850623024
400.0,1650.0,0.07660854498840246,6.166408192563292e-07,3.29187316051223e-08,0.007570771371483209
400.0,1700.0,0.07674594810930582,2.88149076094883e-07,1.5214872209510893e-08,0.0016580550462397259
450.0,50.0,0.01641847879255527,1.4841220443576314e-05,2.325581015441054e-07,0.9877489247075258
450.0,100.0,0.01715730540244277,1.6349806328739542e-05,2.7583263625959827e-07,0.9952164257306526
450.0,200.0,0.01951092957849736,1.801913949879643e-05,3.4999935353353527e-07,0.9984802744603402
450.0,250.0,0.0207621676791749,1.8435803128869035e-05,3.81607272926072e-07,0.9988781779360638
450.0,350.0,0.023165817256278427,1.895782184621452e-05,4.3840086726046266e-07,0.9992405607576433
450.0,400.0,0.024303643365879105,1.9089020407739632e-05,4.632436803990514e-07,0.9993126685463611
450.0,450.0,0.02546227947494153,1.9067693698766394e-05,4.848228029713452e-07,0.9993013985906863
450.0,500.0,0.026758915001576258,1.884503621839582e-05,5.034924264401789e-07,0.9991730098412147
450.0,550.0,0.02831940774267509,1.8420011386302288e-05,5.206294375380776e-07,0.9988650525174854
450.0,600.0,0.03018904698380098,1.78397656059511e-05,5.371264250614117e-07,0.9982717965480417
450.0,650.0,0.03225764861982464,1.7166255786289767e-05,5.516210210832243e-07,0.997231545827733
450.0,700.0,0.03427336232374084,1.644382059868568e-05,5.604266169276263e-07,0.995502282864871
450.0,750.0,0.03596237715264779,1.5700103206463783e-05,5.599306887472683e-07,0.992747443965068
450.0,800.0,0.03717957879359788,1.4975955329501313e-05,5.50017068164374e-07,0.9886941319700001
450.0,850.0,0.03799730045505795,1.4347980111553046e-05,5.359420946182694e-07,0.9836642291506492
450.0,900.0,0.03869541709461912,1.3914336633844321e-05,5.271243101037196e-07,0.9791302568573158
450.0,950.0,0.03966449783604466,1.3750350614756399e-05,5.334644739176575e-07,0.9771495889171625
450.0,1000.0,0.04124931445022725,1.3866197154221213e-05,5.611775324384869e-07,0.9785649285958297
450.0,1050.0,0.04357659300153224,1.4191744636279702e-05,6.098582682703943e-07,0.9821416188446066
450.0,1100.0,0.04646478827171077,1.4587803722952464e-05,6.714386505112659e-07,0.9857797776920029
450.0,1150.0,0.049504415433924066,1.4868239148062792e-05,7.310935565666659e-07,0.9879438998434869
450.0,1200.0,0.0522596956620304,1.4825952526583092e-05,7.702482323146499e-07,0.9876375152141476
450.0,1250.0,0.0544597790541656,1.4271640774882024e-05,7.716986606457455e-07,0.9829351192796365
450.0,1300.0,0.05612472206747657,1.3092147392063264e-05,7.256988136619638e-07,0.9674727815544817
450.0,1350.0,0.0576934603293731,1.131047782418993e-05,6.343845980195087e-07,0.9224428860623342
450.0,1400.0,0.0601194537391372,9.10772695177737e-06,5.11819101088871e-07,0.8094514492166829
450.0,1450.0,0.06425281587826194,6.778159620805335e-06,3.790645302170991e-07,0.6007723212822382
450.0,1500.0,0.06933953966041233,4.630893736865996e-06,2.5666415506556496e-07,0.3485809930698598
450.0,1550.0,0.07340892133966771,2.889383717297501e-06,1.5837380000863426e-07,0.15367637686918834
450.0,1600.0,0.0756023579786459,1.639804303243608e-06,8.882700909556593e-08,0.052322837177348425
450.0,1650.0,0.07645730143934402,8.438811250973253e-07,4.518695729338102e-08,0.014131894717900328
450.0,1700.0,0.07671238082179775,3.9284801586436136e-07,2.0810574903964517e-08,0.0030796708281273233
500.0,0.0,0.01798836102482354,1.1997195377628493e-05,1.7370722728084464e-07,0.9436758299402257
500.0,50.0,0.01685987565715944,1.3879765108612688e-05,2.159313536345506e-07,0.9787255972364962
500.0,100.0,0.017295785852743346,1.5287252379230065e-05,2.5580714296537194e-07,0.9906344570261273
500.0,150.0,0.018261542199032605,1.623879533765802e-05,2.9163318539776835e-07,0.9948577483434305
500.0,200.0,0.01938910128057453,1.6848590738230582e-05,3.233449996560671e-07,0.9965642204801577
500.0,250.0,0.02054935099672558,1.726793422454634e-05,3.523316377819659e-07,0.9974186461574224
500.0,300.0,0.0216991652448665,1.763220478330639e-05,3.8065552303904566e-07,0.9979978316334515
500.0,350.0,0.022836736039512383,1.8024447155447054e-05,4.101451674066208e-07,0.9984860739632273
500.0,400.0,0.02400098168891884,1.8459936800262503e-05,4.4198159477454366e-07,0.9988979653815134
500.0,450.0,0.02528293614021919,1.889615172550804e-05,4.769751908136197e-07,0.999204288484345
500.0,500.0,0.026810505546981674,1.9265638497765306e-05,5.159431893585868e-07,0.9993997001424264
500.0,550.0,0.02868422014909276,1.951288831515802e-05,5.592465674322693e-07,0.9995043825588454
500.0,600.0,0.030887708419001705,1.9609960551355156e-05,6.05293074520966e-07,0.9995406084690647
500.0,650.0,0.033237862029522836,1.954525686786896e-05,6.492310309053326e-07,0.9995167486108525
500.0,700.0,0.03543058400470781,1.9309125640162774e-05,6.836697753200639e-07,0.9994194924897741
500.0,750.0,0.037168697068663145,1.8903435991617035e-05,7.020229802685324e-07,0.999208655239827
500.0,800.0,0.03829938892148689,1.8371613751520463e-05,7.027890575552698e-07,0.9988239352447784
500.0,850.0,0.03890238686236397,1.781552470177916e-05,6.918776363233658e-07,0.9982416839051348
500.0,900.0,0.03930220365888966,1.7372327015068147e-05,6.812032538201323e-07,0.9975986263032972
500.0,950.0,0.03997316606025841,1.7160741893879916e-05,6.842087475387509e-07,0.9972210533534364
500.0,1000.0,0.041333392387383046,1.7231504081571492e-05,7.106151745956275e-07,0.9973529846130416
500.0,1050.0,0.043524422195177014,1.7546581357026393e-05,7.624611560405232e-07,0.9978735987073366
500.0,1100.0,0.04632826904041808,1.7983108798317205e-05,8.322707226811917e-07,0.9984403596494499
500.0,1150.0,0.04928332221105423,1.8345320437286776e-05,9.035126800057517e-07,0.9988010231781409
500.0,1200.0,0.051909639497398165,1.838318382101137e-05,9.537305578693712e-07,0.9988338884223855
500.0,1250.0,0.05389632871736682,1.7837024259826656e-05,9.60641927645473e-07,0.9982684151693912
500.0,1300.0,0.05517772222644117,1.6520401633177346e-05,9.100250100568187e-07,0.9957235776906254
500.0,1350.0,0.05597520442821165,1.4414996550274337e-05,8.02091816991084e-07,0.9842815925676764
500.0,1400.0,0.05704694854929275,1.1717812349312717e-05,6.525714559574047e-07,0.9357011292813261
500.0,1450.0,0.05995767423815994,8.794498902652556e-06,4.872084524196432e-07,0.786853906355069
500.0,1500.0,0.06543306947791211,6.05183285085711e-06,3.323272258208009e-07,0.5190437649741091
500.0,1550.0,0.07116334657622597,3.7982403278627397e-06,2.063958144262937e-07,0.25048569976757906
500.0,1600.0,0.07472471802673375,2.1655428041170224e-06,1.1639671814578082e-07,0.08946743927842293
500.0,1650.0,0.07620324771826256,1.1182099058558696e-06,5.9472620612224155e-08,0.024680625940793344
500.0,1700.0,0.07665489001973233,5.217196146166124e-07,2.7479846385306843e-08,0.00542523252216498
550.0,0.0,0.022031381708904063,1.0284650847396309e-05,1.4924549826760406e-07,0.8792453672458852
550.0,50.0,0.019134447267566357,1.1919373619171341e-05,1.8540551922625226e-07,0.9415412025978956
550.0,100.0,0.018565269170402302,1.315575055755542e-05,2.1936121880387042e-07,0.9685401635451675
550.0,150.0,0.018980311996773046,1.4014062649527515e-05,2.496782990370842e-07,0.9802602219801813
550.0,200.0,0.019755278550447133,1.4601352645843138e-05,2.7653741145870994e-07,0.98589173237262
550.0,250.0,0.020638306706343514,1.5064309112621996e-05,3.017348420514141e-07,0.9892782353022359
550.0,300.0,0.021555276265907853,1.5544556602570877e-05,3.281502295540555e-07,0.9920076431644662
550.0,350.0,0.022534509707805267,1.6143512193153824e-05,3.5896971678016697e-07,0.9945306627056886
550.0,400.0,0.023674810214331755,1.6899187243420982e-05,3.9709486362775663e-07,0.9966794931583891
550.0,450.0,0.025113423255153308,1.7781937440234737e-05,4.44907665711823e-07,0.9981991618193693
550.0,500.0,0.026977266426023157,1.871422515802831e-05,5.040074670062903e-07,0.9990876833845742
550.0,600.0,0.032033605930160074,2.0367857268471573e-05,6.522273212053346e-07,0.999749277323934
550.0,650.0,0.03486978750704427,2.093603657515433e-05,7.298974770697382e-07,0.999843145778597
550.0,750.0,0.03948305127294549,2.127627998635138e-05,8.399590164126726e-07,0.9998822846520689
550.0,800.0,0.040742400261388416,2.104494608396978e-05,8.573130128325814e-07,0.9998568434871401
550.0,850.0,0.04128900875526506,2.06597612716109e-05,8.528763060661515e-07,0.9998026471570062
550.0,900.0,0.04142799863327088,2.0276949364700186e-05,8.398398468074543e-07,0.9997300614831668
550.0,950.0,0.04165706596166955,2.0048078891614475e-05,8.349154545543432e-07,0.99967538213092
550.0,1000.0,0.042472680042536515,2.006622189226695e-05,8.520458690624079e-07,0.9996800697338735
550.0,1050.0,0.04412050221266848,2.0338265900360494e-05,8.971638346287441e-07,0.9997431681670189
550.0,1150.0,0.04905764042288984,2.1199203695758945e-05,1.0399090293711288e-06,0.9998743248431329
550.0,1200.0,0.05141412639268389,2.1327640055773828e-05,1.0964810025428311e-06,0.9998873216449558
550.0,1300.0,0.054296953802436154,1.9472988372814964e-05,1.0570999395054736e-06,0.9994887323812698
550.0,1350.0,0.05483293635917172,1.7151914836222214e-05,9.394341871651031e-07,0.9972041804267375
550.0,1400.0,0.05522245466391359,1.4070656184451611e-05,7.711010946452393e-07,0.9808774197006833
550.0,1450.0,0.05684480398699941,1.0649275800777887e-05,5.807949102556034e-07,0.8963305709303832
550.0,1500.0,0.0617406745736676,7.382647828123859e-06,3.9949083834651955e-07,0.663549399915943
550.0,1550.0,0.06861956629806885,4.663085080438746e-06,2.500206613351091e-07,0.3524645367448096
550.0,1600.0,0.07363583623841138,2.6729134477822235e-06,1.4196813334027195e-07,0.1330629733519585
550.0,1650.0,0.0758757682282766,1.3863097350535018e-06,7.297193603528443e-08,0.03768177661901784
550.0,1700.0,0.07657960464058192,6.491148044331432e-07,3.388838493884054e-08,0.00838572218528888
600.0,0.0,0.030732315990525512,8.236900710504786e-06,1.2144993511292066e-07,0.7423046868437468
600.0,50.0,0.025385435571801705,9.599742020465838e-06,1.5073266606415214e-07,0.8414691485979007
600.0,100.0,0.02287307962789844,1.0666884284683827e-05,1.7802497426671397e-07,0.8971053510659683
600.0,150.0,0.021935351005739265,1.1459544347833044e-05,2.0225806406398117e-07,0.9275296617264008
600.0,200.0,0.02171235277988613,1.2071682522304536e-05,2.239006455584982e-07,0.9456582665992861
600.0,250.0,0.0217660079200188,1.2631865424729655e-05,2.4507212470881743e-07,0.9587885205520279
600.0,300.0,0.021970357967054956,1.326630296451826e-05,2.692252649211547e-07,0.9703241877881309
600.0,350.0,0.022424456147608924,1.4068847877623442e-05,3.0056072153630363e-07,0.9808579624855389
600.0,400.0,0.023349167567096103,1.5079169119857388e-05,3.4343171140982245e-07,0.9893737919489788
600.0,450.0,0.024951837905889895,1.627484539936243e-05,4.018284068595123e-07,0.9949768102339834
600.0,500.0,0.027323900055541087,1.758340777330071e-05,4.786413919180345e-07,0.9979278743532644
600.0,550.0,0.03040570554523829,1.890802998618167e-05,5.742198780444512e-07,0.9992113977664401
600.0,600.0,0.033975238922826785,2.0148556891189126e-05,6.842936656361309e-07,0.9997005558560007
600.0,650.0,0.037657265467385424,2.12073912289782e-05,7.985087828242624e-07,0.9998751939130611
600.0,700.0,0.0409943324819419,2.1992655105412546e-05,9.015243418961825e-07,0.999936644027982
600.0,750.0,0.04356867448990614,2.2439153060828833e-05,9.776123884299702e-07,0.9999573821279076
600.0,850.0,0.045631904475018595,2.239534531422397e-05,1.021911331768656e-06,0.9999556759212775
600.0,900.0,0.045378247304814705,2.214161866633034e-05,1.004709211798622e-06,0.9999444449968133
600.0,1000.0,0.044774205807580465,2.1947232036837158e-05,9.826235580025193e-07,0.9999340656982436
600.0,1050.0,0.04544625458489167,2.2182852330907667e-05,1.0080903159966383e-06,0.9999464376684397
600.0,1100.0,0.046920640532101196,2.2613493459126837e-05,1.0610149961637836e-06,0.9999635735872894
600.0,1150.0,0.04884492273404488,2.3080426673970792e-05,1.127346321377047e-06,0.9999762193137525
600.0,1200.0,0.050733498318144145,2.3299876670934043e-05,1.1820724754825833e-06,0.9999805964970413
600.0,1250.0,0.052219460595969915,2.290455765104847e-05,1.1960479169953052e-06,0.9999720474956004
600.0,1300.0,0.053161693120602684,2.1564095905877334e-05,1.1463369746369324e-06,0.9999079952861897
600.0,1400.0,0.05380440729260684,1.5831368442007773e-05,8.493518928942709e-07,0.9933232429409198
600.0,1450.0,0.05472961362431592,1.2068386487239738e-05,6.451764085392363e-07,0.9455717829619407
600.0,1500.0,0.058870135556358644,8.419924543813818e-06,4.4740062661490695e-07,0.7575370667303623
600.0,1550.0,0.06632431611057332,5.347629145809976e-06,2.82117380842691e-07,0.43534532463373343
600.0,1600.0,0.07256951445647797,3.0796794851366408e-06,1.6127808156322768e-07,0.17267299263097258
600.0,1650.0,0.07554425471428777,1.6035595593949206e-06,8.338985534705332e-08,0.050093703198008765
600.0,1700.0,0.07650253129448145,7.532827957082082e-07,3.892469032805354e-08,0.011276662695532846
650.0,0.0,0.041497964021283425,6.540060218621582e-06,1.0057637976594026e-07,0.5746516312691925
650.0,50.0,0.03455980540209443,7.720815788165382e-06,1.2456489938513787e-07,0.6961989793915476
650.0,100.0,0.030018922061507834,8.70526826767577e-06,1.4655971784096402e-07,0.7800970787332087
650.0,150.0,0.02715312537440579,9.513573048201512e-06,1.658048077736903e-07,0.8361640580814973
650.0,200.0,0.025193636042877516,1.022395897193317e-05,1.8305325053338337e-07,0.8762037228046051
650.0,250.0,0.023697236483246703,1.093824120648565e-05,2.0070860733026307e-07,0.9084821523767908
650.0,300.0,0.022614151455460897,1.1749327601970876e-05,2.2264904923543595e-07,0.9366445455497061
650.0,350.0,0.022198693627454965,1.2719350185831035e-05,2.538565146581527e-07,0.9605753558333072
650.0,400.0,0.02280994220986054,1.386906615424285e-05,2.999815834022812e-07,0.9785989903697452
650.0,450.0,0.024692625673372343,1.5178205475945596e-05,3.66796232898498e-07,0.9899915082266493
650.0,500.0,0.027866401228265853,1.6596171325271073e-05,4.5915999116743105e-07,0.9959327489330926
650.0,550.0,0.03213233885592999,1.805646585932049e-05,5.790019216044436e-07,0.9985206286229724
650.0,600.0,0.03709884201944766,1.9483207843467273e-05,7.224120575531798e-07,0.9994927842128867
650.0,650.0,0.04220818703027384,2.0786787316084788e-05,8.772449027723493e-07,0.9998223578095101
650.0,700.0,0.046819966658738915,2.1863994137063893e-05,1.0236250089623958e-06,0.9999290806960539
650.0,750.0,0.050347783610636805,2.2622117588104406e-05,1.138951863580068e-06,0.9999638564950828
650.0,800.0,0.052391144286164086,2.302344721339176e-05,1.2062106682377742e-06,0.9999749374095388
650.0,850.0,0.05283814019286018,2.3118364809967535e-05,1.221518688095332e-06,0.9999770379132044
650.0,900.0,0.05193933557500851,2.3036683375083813e-05,1.1964958564546268e-06,0.9999752409347634
650.0,950.0,0.05030157781484276,2.294026732454556e-05,1.1539152055056377e-06,0.9999729472753435
650.0,1000.0,0.04871691522916011,2.2968370700368145e-05,1.118931171140509e-06,0.9999736359299222
650.0,1050.0,0.0478459018890847,2.3199477845178186e-05,1.109985639254916e-06,0.9999786989231185
650.0,1100.0,0.04793847270781224,2.362361042688326e-05,1.132470042924402e-06,0.9999856771992381
650.0,1150.0,0.04879068271411382,2.4109633402326387e-05,1.1763193932170448e-06,0.9999909913102435
650.0,1200.0,0.04995504105416109,2.4381567198671605e-05,1.2179776624130949e-06,0.9999930783997156
650.0,1250.0,0.051021900150899434,2.4052674340536925e-05,1.2272072513035813e-06,0.9999904835993797
650.0,1300.0,0.05177428249651836,2.2752328154246908e-05,1.177967187406677e-06,0.999967882031694
650.0,1350.0,0.052182401559383196,2.0308544544809512e-05,1.0596171278471987e-06,0.9997368915997183
650.0,1400.0,0.052376929558820486,1.6878668875829785e-05,8.82661075669018e-07,0.9966331788325749
650.0,1450.0,0.05309125869677652,1.2928892398639887e-05,6.751655283543923e-07,0.9645905464778933
650.0,1500.0,0.05683791612175672,9.059080808784968e-06,4.7141920271787306e-07,0.8060559904518361
650.0,1550.0,0.06463166943440925,5.775023271590836e-06,2.9917077386645197e-07,0.48652259853407986
650.0,1600.0,0.07175364719547014,3.3363762108213097e-06,1.7201541466192458e-07,0.1994623511924306
650.0,1650.0,0.07528742865801917,1.741857018046298e-06,8.939312761523557e-08,0.05883676572713792
650.0,1700.0,0.07644285470946387,8.200668474577406e-07,4.190945548173418e-08,0.013350819735483577
700.0,0.0,0.04777082068392115,5.73467279578414e-06,9.49412107391676e-08,0.48173436059675856
700.0,50.0,0.039991281234358564,6.909332578605032e-06,1.1705919067179164e-07,0.6148439686211884
700.0,100.0,0.03399578037647643,7.956312046332663e-06,1.3664001518617441e-07,0.7178082721157372
700.0,150.0,0.029489624663357278,8.890353898391227e-06,1.5305119279674245e-07,0.7939542965477653
700.0,200.0,0.025954315188797122,9.775126116698899e-06,1.673101319321394e-07,0.8518780246800863
700.0,250.0,0.023147593819641772,1.068549211104242e-05,1.8218434970583047e-07,0.8979191858212747
700.0,300.0,0.02121183643487423,1.167411310815179e-05,2.0206244906448866e-07,0.9343740043192006
700.0,350.0,0.020507331432961885,1.275816358574581e-05,2.3276672116819417e-07,0.9613468750881692
700.0,400.0,0.021375870929692502,1.39268555792712e-05,2.813671287856016e-07,0.9792751292700701
700.0,450.0,0.024008669920938013,1.515934468208303e-05,3.557733225804716e-07,0.9898763965189447
700.0,500.0,0.02841434259905013,1.6439563539256668e-05,4.635165162424342e-07,0.9954896816969507
700.0,550.0,0.03437646583405185,1.7757217632206984e-05,6.090476716319677e-07,0.9981672633443093
700.0,600.0,0.041383457238980605,1.9091564041935998e-05,7.896109500449336e-07,0.9993140013519565
700.0,650.0,0.048632746188677224,2.038791534975399e-05,9.913786998265867e-07,0.9997533403905959
700.0,700.0,0.05517561961271042,2.1549732388538674e-05,1.1889764535657579e-06,0.9999068495026896
700.0,750.0,0.06013526970842946,2.2465574903056543e-05,1.3509578371574453e-06,0.9999583808225947
700.0,800.0,0.06289151867123105,2.3063412474566627e-05,1.4504852951009708e-06,0.9999758432286702
700.0,850.0,0.06321166070863209,2.3355982570014473e-05,1.4763646075854198e-06,0.9999815855254232
700.0,900.0,0.061350968389032354,2.3442272761790138e-05,1.4381999888590716e-06,0.999983013326071
700.0,950.0,0.05806667781508087,2.3465043063258224e-05,1.3625297916591217e-06,0.9999833720954084
700.0,1000.0,0.05442880955379799,2.355651679352265e-05,1.2821451304323195e-06,0.9999847417861532
700.0,1050.0,0.05143446517102522,2.3799259741026773e-05,1.2240948798840644e-06,0.9999878737336014
700.0,1100.0,0.04963714337481459,2.419739259741143e-05,1.2010840083480321e-06,0.9999917231580087
700.0,1150.0,0.049028465201788475,2.464025977102414e-05,1.2080704445947284e-06,0.9999946280362135
700.0,1200.0,0.04921751939506768,2.4870874853734182e-05,1.224079833726139e-06,0.999995724103941
700.0,1250.0,0.04973698502261144,2.4511291337772293e-05,1.2191136874662782e-06,0.9999939024659312
700.0,1300.0,0.050257713593297594,2.318632696326975e-05,1.1652785167875963e-06,0.9999784376369661
700.0,1350.0,0.05063619542517123,2.0711498500642145e-05,1.0486490567937803e-06,0.9998109116064552
700.0,1400.0,0.05090570190086961,1.723377867589254e-05,8.761157282569674e-07,0.9973571286808743
700.0,1450.0,0.05169585888017795,1.3218477540994464e-05,6.729293628481327e-07,0.9695633513657994
700.0,1500.0,0.05553152236169259,9.274195147977415e-06,4.719622330182183e-07,0.8207556587466438
700.0,1550.0,0.06371082801302227,5.919326700282147e-06,3.0082250270621524e-07,0.503551855803442
700.0,1600.0,0.07134419479204722,3.423400588541128e-06,1.7365950080370538e-07,0.2088191934756627
700.0,1650.0,0.07516500837507184,1.7889301356407382e-06,9.056912507315678e-08,0.061957904747394266
700.0,1700.0,0.07641556495882333,8.428795873961289e-07,4.259188301619759e-08,0.014098607944436403
750.0,0.0,0.04633591109782661,6.033508625421785e-06,1.0786944525286661e-07,0.5169103451423034
750.0,50.0,0.037570124213483505,7.401637416400343e-06,1.3214277084379292e-07,0.6654319395024966
750.0,100.0,0.030829865252190235,8.660654396855735e-06,1.5255748403234789e-07,0.7766655293046733
750.0,150.0,0.02585540164476258,9.81351942264214e-06,1.683457757874934e-07,0.8540877808610626
750.0,200.0,0.022134907754913374,1.0913855701930531e-05,1.8078355683701174e-07,0.907502278668512
750.0,250.0,0.019459319975112768,1.2018812938040798e-05,1.9320415742169197e-07,0.9442572311044064
750.0,300.0,0.017951846936712507,1.3148449451710186e-05,2.108121634216567e-07,0.9684191793281279
