x,y,sensor_value,acc_weight,acc_weight_reading
500.0,800.0,0.03826615530183609,18.030799660703437,0.6899693800327711
500.0,850.0,0.03901127273424142,17.481206566182678,0.6819641170769644
500.0,900.0,0.03933061120633228,17.019970325404895,0.6694058356118125
500.0,950.0,0.040036351026440445,16.802955871116215,0.6727290395377972
500.0,1000.0,0.04127334035087327,16.803688598608225,0.693544358680446
500.0,1050.0,0.04345941524723486,17.347986810671316,0.7539333625085182
500.0,1100.0,0.046052561803708106,17.702660424837998,0.8152528633049094
500.0,1150.0,0.049221305511362154,18.123874358775517,0.8920807568628325
500.0,1200.0,0.05197319822709453,18.173031333203173,0.9445105598677686
500.0,1250.0,0.05401024831260623,17.565218203156373,0.9487017968175867
500.0,1300.0,0.05521979821472832,16.347344080680575,0.9026970414819148
500.0,1350.0,0.05576005588136053,14.297837862092024,0.7972482381728836
500.0,1400.0,0.05602053802168477,11.5095783266955,0.6447727702642042
500.0,1450.0,0.055609067029182425,8.683792946100569,0.48289762400724806
500.0,1500.0,0.055056905968881575,5.991619326025914,0.32988002183434234
500.0,1550.0,0.05499253286418363,3.627690617754954,0.19949589551797994
500.0,1600.0,0.054206967642464944,2.0908596264085606,0.11333916011366518
500.0,1650.0,0.05351605005234266,1.0872437787686726,0.05818499248368245
500.0,1700.0,0.05,0.3722902298672808,0.01861451149336404
550.0,0.0,0.014414275673864309,10.14023992050009,0.1461642136132122
550.0,50.0,0.01554543098150283,11.752908971558675,0.18270403524925077
550.0,100.0,0.016652192229486242,13.0514034482982,0.21733447908564124
550.0,150.0,0.017802623370117197,13.86167792876304,0.24677423144363467
550.0,200.0,0.018855816290828848,14.479238137999356,0.2730178543612786
550.0,250.0,0.01996332099667574,14.943065933236436,0.29831322189968895
550.0,300.0,0.020990997217407218,15.317713427949435,0.32153407994312777
550.0,350.0,0.022052140539554857,15.942920155110063,0.3515755158713888
550.0,400.0,0.02328453151228207,16.760636380417655,0.3902635659657362
550.0,450.0,0.024658297948197575,17.47919368800309,0.4310071658530346
550.0,500.0,0.02670097021753005,18.474245226963983,0.493280271596512
550.0,600.0,0.032060010451378476,20.175589691662918,0.646829616377437
550.0,650.0,0.034947376224865295,20.72845232186668,0.7244050218514574
550.0,750.0,0.03965121026977874,20.96060633169893,0.8311134090402499
550.0,800.0,0.040859284093836476,20.886967382244247,0.8534265341298137
550.0,850.0,0.04135344001153474,20.497571084455984,0.8476450762232195
550.0,900.0,0.04151151499395332,19.92123511455468,0.826960650155906
550.0,950.0,0.04170994638657295,19.86783220843195,0.8286862162311238
550.0,1000.0,0.0425288533498461,19.968169627537485,0.8492233577543927
550.0,1050.0,0.04399996693183217,20.165061193949906,0.8872620257121681
550.0,1150.0,0.04868275084397409,21.05472315737771,1.0250018415594704
550.0,1200.0,0.05127764374213335,21.2065152480376,1.0874201339009908
550.0,1300.0,0.05429025260168016,19.33643696468706,1.0497800472293262
550.0,1350.0,0.05478752108872199,17.079357415826863,0.9357356546014345
550.0,1400.0,0.05495354196388589,13.955999730883045,0.7669316168590616
550.0,1450.0,0.054704978141721275,10.53683239412059,0.5764171858033476
550.0,1500.0,0.054209615594911054,7.332848555197859,0.39751090139297485
550.0,1550.0,0.05367659212792974,4.641433768714536,0.24913634729208992
550.0,1600.0,0.05361362047114947,2.5732322263618252,0.13796029596829387
550.0,1650.0,0.053001628616208864,1.346333010229106,0.07135784220190561
550.0,1700.0,0.05247761077840053,0.6343213935567469,0.03328767119948359
600.0,0.0,0.014705995128319507,8.104123225326875,0.119179196670958
600.0,50.0,0.01568954032911054,9.523259752577745,0.14941556795266378
600.0,100.0,0.01668275626628892,10.499650983940969,0.17516311824618783
600.0,150.0,0.01760678877309803,11.414668904259777,0.20097566431215227
600.0,200.0,0.018450216053385007,11.988906620383748,0.22119791738993802
600.0,250.0,0.019169560414551423,12.455850118622669,0.23877317136353476
600.0,300.0,0.02015818206930704,13.200589483379751,0.2660998862281488
600.0,350.0,0.021145939407413984,13.946654969738729,0.29491512092620426
600.0,400.0,0.02229307849560556,14.94059434588862,0.3330718425238956
600.0,450.0,0.02446166656709598,16.132234821561095,0.39462134918712266
600.0,500.0,0.026707715708153633,17.404577435576556,0.4648365061699243
600.0,550.0,0.03037727581915849,18.825345708510334,0.57186271897843
600.0,600.0,0.033971109734999526,20.001037460981802,0.6794574384008492
600.0,650.0,0.037603979360562374,21.001601205320192,0.7897437782636224
600.0,700.0,0.04109595843927982,21.837461742223432,0.8974314201777773
600.0,750.0,0.04364880769522971,22.30192813880735,0.9734525725636344
600.0,850.0,0.04571171590887644,22.245089816122235,1.01686122604202
600.0,900.0,0.04543273362182341,22.03865684140537,1.0012764256583462
600.0,1000.0,0.04489756945460336,21.816214016628976,0.9794949840480908
600.0,1050.0,0.04550022781765552,22.12139448838936,1.006528488865945
600.0,1100.0,0.04677241628220527,22.51632708134233,1.0531430233948353
600.0,1150.0,0.048819133156484056,22.955194943390993,1.1206527185744544
600.0,1200.0,0.05038153176702126,23.182054496747845,1.1679474150527196
600.0,1250.0,0.0520726065343561,22.850587347937175,1.1898896440480682
600.0,1300.0,0.05312149179733225,21.510836892159926,1.1426877455206255
600.0,1400.0,0.0536380710767845,15.793299064878248,0.8471220977788536
600.0,1450.0,0.05351027685158303,12.024359599738572,0.6434268111450011
600.0,1500.0,0.05323936791000529,8.353571025684932,0.44473884119880036
600.0,1550.0,0.052996349858577305,5.247822661052153,0.27811544574089003
600.0,1600.0,0.05250827040742104,3.044669742351852,0.15987034213270399
600.0,1650.0,0.052479120632061504,1.5419998106626929,0.08092279407838346
600.0,1700.0,0.05000000000000001,0.6560744097725706,0.032803720488628535
650.0,0.0,0.015333722302038673,6.4804479291976635,0.09936938893913855
650.0,50.0,0.016056588632831176,7.581198889514979,0.12172819191261854
650.0,100.0,0.016787964984334526,8.61875098281198,0.1446912897081463
650.0,150.0,0.017372353193891747,9.472081328021824,0.16455234231166233
650.0,200.0,0.017764760678862897,10.134606559179655,0.18003886009826076
650.0,250.0,0.018136620007968594,10.84875590190219,0.19675976335200662
650.0,300.0,0.01871724049233392,11.691582469183363,0.2188341608116602
650.0,350.0,0.019387323107911112,12.576887733625721,0.24383218618372576
650.0,400.0,0.02140329490175536,13.769948075175712,0.29472225943484437
650.0,450.0,0.02366556095935982,15.032112794133289,0.355743381677534
650.0,500.0,0.02765871498790026,16.48319088504471,0.45590387878060706
650.0,550.0,0.03208267578496902,17.949434311155823,0.575865881528411
650.0,600.0,0.03707230767885936,19.330465222518143,0.7166249543046832
650.0,650.0,0.042239272664453896,20.659416063008873,0.8726387081738304
650.0,700.0,0.0468269468608549,21.838769893591763,1.0226429173136593
650.0,750.0,0.050476919319481076,22.49370431612754,1.135412897961433
650.0,800.0,0.05242157197998315,22.876731540644368,1.1992342291246396
650.0,850.0,0.05301253362097881,22.95773184880725,1.2170475314963103
650.0,900.0,0.052016440661107805,22.865378705565995,1.1893756146318315
650.0,950.0,0.0503269601649794,22.918833144994654,1.1534352027159556
650.0,1000.0,0.04884820600760096,22.843792365210817,1.11587827545068
650.0,1050.0,0.04789347478351395,23.150198308233776,1.1087434389087416
650.0,1100.0,0.04795628122529251,23.60353273183145,1.1319376535981058
650.0,1150.0,0.048692964863189615,23.986700128874133,1.167983546559134
650.0,1200.0,0.04991994953343475,24.334204620156196,1.2147622665744722
650.0,1250.0,0.050773537003510553,23.910086312489376,1.2139996521443106
650.0,1300.0,0.051674065744914004,22.69961458566932,1.1729813764840853
650.0,1350.0,0.0521382134931324,20.290149181232497,1.0578921298186055
650.0,1400.0,0.052356732462945504,16.74750509017666,0.8768446434281973
650.0,1450.0,0.052249974696716696,12.880913988578452,0.6730274299738083
650.0,1500.0,0.05205097636913739,9.043023671998423,0.47069821145673996
650.0,1550.0,0.052008068385806634,5.674784754297927,0.2951345935762595
650.0,1600.0,0.05167621712453295,3.3017219211761275,0.17062049888352762
650.0,1650.0,0.0513894563380712,1.7310666674990416,0.08895857492773242
650.0,1700.0,0.05000000000000001,0.7218058064292131,0.03609029032146066
700.0,0.0,0.01654423956412917,5.657065310381244,0.09359184372487203
700.0,50.0,0.016859677358640447,6.830879526980681,0.11516642490063675
700.0,100.0,0.017015773529053663,7.80305397847471,0.13277499933270684
700.0,150.0,0.017134048098019966,8.825440493231921,0.1512155218972488
700.0,200.0,0.01702815698357274,9.732265095927282,0.16572253785919536
700.0,250.0,0.016813181060655137,10.603674697070723,0.17828150259013756
700.0,300.0,0.016954872014027587,11.60569633634852,0.19677309601645804
700.0,350.0,0.017988797743075866,12.675181510607754,0.2280112765510977
700.0,400.0,0.019858634935195366,13.831833000277335,0.2746813220370956
700.0,450.0,0.023479270251583195,15.06015793460932,0.3536015181782172
700.0,500.0,0.02818218382792275,16.333662483484083,0.4603182786927937
700.0,550.0,0.034298351302175775,17.653017030729195,0.6054693796632419
700.0,600.0,0.04144465786598485,18.983043056617458,0.7867457247367698
700.0,650.0,0.0487059001687883,20.26054842022896,0.9868082487205733
700.0,700.0,0.055273731103790906,21.47719072986563,1.1871244652674235
700.0,750.0,0.06018651244462718,22.40451007589174,1.3484493244984332
700.0,800.0,0.0631140556990134,22.84991263481967,1.4421506587515989
700.0,850.0,0.06330795823026623,23.269542384347965,1.4731472173057107
700.0,900.0,0.06150907636777478,23.267603892450946,1.431168824715899
700.0,950.0,0.058098297701998,23.447231657206828,1.3622442451081143
700.0,1000.0,0.054508473426187455,23.502224219139116,1.2810703643052437
700.0,1050.0,0.05148888435863023,23.747378760131564,1.2227260388010057
700.0,1100.0,0.04965408361408172,24.17912802537062,1.2005924446873393
700.0,1150.0,0.049051312251618885,24.586216719913537,1.205986193414452
700.0,1200.0,0.04914642950400108,24.819457981980207,1.2197877420389072
700.0,1250.0,0.0497371439397242,24.430668481011033,1.215111674783729
700.0,1300.0,0.05007776452813692,23.12635069679868,1.1581159445893996
700.0,1350.0,0.05056224369684333,20.69150897593974,1.0462091192968863
700.0,1400.0,0.050887879448182884,17.16470333088918,0.8734753538661117
700.0,1450.0,0.05091154160475769,13.162452829534514,0.6701207648515071
700.0,1500.0,0.05089102255662835,9.255565838577775,0.47102520986542035
700.0,1550.0,0.05099792599326867,5.818393291155834,0.29672599046209613
700.0,1600.0,0.0508321720377713,3.388684718638159,0.17225420459958152
700.0,1650.0,0.05068920828482467,1.7782045834355844,0.09013578250279623
700.0,1700.0,0.05,0.7445804597345616,0.03722902298672808
750.0,0.0,0.01789802875122353,5.895885444642115,0.1055247272021249
750.0,50.0,0.017815501608542214,7.364419041618874,0.13120081928193997
750.0,100.0,0.017506921679406668,8.496910296568094,0.14875474307896172
750.0,150.0,0.01696112651339697,9.625511771941133,0.16325952292008541
750.0,200.0,0.016469199083642198,10.839149261352782,0.17851210708253223
750.0,250.0,0.01583599851556974,11.923144999041597,0.1888149065057455
750.0,300.0,0.01558598286704966,13.052687914336504,0.2034389702017949
750.0,350.0,0.016604972618609673,14.133555723369415,0.23468730579014316
750.0,400.0,0.0184659715000433,15.274399082624548,0.2820566181400324
750.0,450.0,0.02277808665504009,16.35015284192157,0.37242519825643955
750.0,500.0,0.028665935734141373,17.201870667513504,0.49310771906195366
750.0,550.0,0.03652337834145511,18.268469156362407,0.6672262107170275
750.0,600.0,0.046007436719294297,19.37677957997144,0.89147596034925
750.0,650.0,0.05612019895489442,20.337566921992718,1.141348301920711
750.0,700.0,0.06494501603819383,21.566403490648607,1.4006304205863334
750.0,750.0,0.07182855512200376,22.43306679369477,1.611334774746497
750.0,800.0,0.0756417829041665,23.032892716711086,1.7422490705324176
750.0,850.0,0.07562301615558281,23.55392290328459,1.7812186922424427
750.0,900.0,0.07275854916411424,23.64483200562073,1.720363671958178
750.0,950.0,0.06731324970361821,23.91346835759002,1.60969326683403
750.0,1000.0,0.061318855748841904,24.024000143630115,1.4731241993174122
750.0,1050.0,0.05590195489992924,24.21841434113715,1.3538567062460485
750.0,1100.0,0.05190809727726037,24.562746734148874,1.275005446872909
750.0,1150.0,0.04963324307046858,24.838715737314125,1.2328260157483852
750.0,1200.0,0.04857162635902204,24.871681387765232,1.2080580152871756
750.0,1250.0,0.04854321321915909,24.337699524704615,1.181430137291563
750.0,1300.0,0.04853010290522975,22.883729909010277,1.1105497673397526
750.0,1350.0,0.04902937363171032,20.387628826026535,0.9995926711758826
750.0,1400.0,0.04943962089216307,16.87006042327836,0.8340493917547662
750.0,1450.0,0.049611095015953025,12.880913988578452,0.639036247779684
750.0,1500.0,0.04977113116377166,9.043023671998423,0.45008151729612556
750.0,1550.0,0.05003624754852609,5.674784754297926,0.28394493475065286
750.0,1600.0,0.050030257316927666,3.3017219211761275,0.16518599730538241
750.0,1650.0,0.050025081011381436,1.7310666674990414,0.08659675027774164
750.0,1700.0,0.05000000000000001,0.7218058064292131,0.03609029032146066
800.0,0.0,0.018826207223395442,7.132642823031002,0.13428061183684592
800.0,50.0,0.018471504645830153,8.950976275397466,0.16533799985571976
800.0,100.0,0.01794047232797928,10.47291561841459,0.18788905284542895
800.0,150.0,0.017133120916146768,11.779736018694983,0.20182364156859048
800.0,200.0,0.01628942861080342,13.143835861505345,0.21410557593810917
800.0,250.0,0.015466358376067826,14.39143417738627,0.2225830785330469
800.0,300.0,0.014858817726942645,15.37446479446891,0.22844637003031024
800.0,350.0,0.01581845007893404,16.590271956553835,0.2624323887406862
800.0,400.0,0.01760340733691245,17.53353634298873,0.3086499823021889
800.0,450.0,0.02229042255026352,18.282959562281896,0.40753489411264443
800.0,500.0,0.028926365967637098,18.863536761136253,0.545653567796603
800.0,550.0,0.03821367104147813,19.51859427206298,0.745877140704694
800.0,600.0,0.04990473714073958,20.23400642327272,1.0097727718574614
800.0,650.0,0.06243998765889554,21.01062665452161,1.311903269013991
800.0,700.0,0.07387343957900389,21.95843615279064,1.6221452063825939
800.0,750.0,0.08245609311657257,22.871346968888094,1.8858819153680764
800.0,800.0,0.08744488527196533,23.413616358352087,2.0474009962579087
800.0,850.0,0.0873760772837333,23.896432516379647,2.0879765343567054
800.0,900.0,0.08344140463433264,24.126174634619932,2.013121899965894
800.0,950.0,0.07636429304793864,24.263567004947987,1.852870141154143
800.0,1000.0,0.06802941438124102,24.393416649421045,1.6594698494177282
800.0,1050.0,0.06040243108068069,24.44773734442024,1.4767027700249271
800.0,1100.0,0.054413292857999694,24.54973026692125,1.335831662598885
800.0,1150.0,0.05051077913904776,24.62248046872221,1.2437006728111446
800.0,1200.0,0.04830344310013221,24.33167632760793,1.1753037430214435
800.0,1250.0,0.04763700088443957,23.5437012659481,1.1215513180289507
800.0,1300.0,0.04721841676383156,21.874033152638184,1.0328572137071381
800.0,1400.0,0.048172554263434836,15.876515655740944,0.7648123119404533
800.0,1450.0,0.04845615894308519,12.02435959973857,0.5826542799537444
800.0,1500.0,0.04882683543467183,8.35357102568493,0.4078784377629609
800.0,1550.0,0.04918412288147747,5.247822661052153,0.2581095546213912
800.0,1600.0,0.04931702220065394,3.044669742351852,0.1501540452772256
800.0,1650.0,0.04876043968396925,1.5419998106626929,0.07518858876051024
800.0,1700.0,0.05000000000000001,0.6560744097725706,0.032803720488628535
850.0,0.0,0.01927805041700265,8.89076660338938,0.17139664682594388
850.0,50.0,0.01883072343481468,11.014063091501209,0.20740277596965925
850.0,100.0,0.01823716282620854,12.877506184614013,0.23484917708431324
850.0,150.0,0.017384392617643952,14.447875410041277,0.2511675386189612
850.0,200.0,0.016429181903041903,15.735590972659596,0.2585228864416886
850.0,250.0,0.01546447687840657,16.90881955533043,0.2614860490545563
850.0,300.0,0.014708594236836231,17.920758293803402,0.2635891621599718
850.0,350.0,0.015388102283630998,18.778633218711953,0.2889675287163303
850.0,400.0,0.017069893335605935,19.42290923353591,0.3315469888836136
850.0,450.0,0.02199265763407731,20.100909969032067,0.4420724310823338
850.0,500.0,0.029034570350342567,20.241884242297438,0.5877144120564756
850.0,550.0,0.03932436483039214,20.445011189726088,0.8039870789862383
850.0,600.0,0.052387414078635876,21.01132982966258,1.1007292361293273
850.0,650.0,0.06677912527420546,21.59398998738554,1.4420277625375575
850.0,700.0,0.08010965189768497,22.352152489249438,1.7906231550777452
850.0,750.0,0.09050963947367703,23.03060912708953,2.084492128952049
850.0,800.0,0.09626199427839341,23.60524114678601,2.2722875882120115
850.0,850.0,0.09649864378719576,23.962963322198387,2.3123934617144593
850.0,900.0,0.09238727844808757,23.892616614039145,2.207373823974638
850.0,950.0,0.0836949987850549,24.099616663548996,2.017017387376022
850.0,1000.0,0.0737015302249601,24.121425013033793,1.7777859346672185
850.0,1050.0,0.06446429131541684,23.881008453840273,1.5394722858742915
850.0,1150.0,0.05156755133889715,23.49970226735521,1.2118221031206375
850.0,1200.0,0.04836656149449486,22.786237112219727,1.1020919385163164
850.0,1300.0,0.04623055078078169,19.918128634349394,0.9208260572884316
850.0,1350.0,0.04671418612285617,17.32802617822628,0.8094646400313865
850.0,1400.0,0.047155057915054754,14.147139908145485,0.6671092017009828
850.0,1450.0,0.04754590178502778,10.536832394120589,0.5009831981361567
850.0,1500.0,0.04797015408685849,7.332848555197859,0.3517578750884389
850.0,1550.0,0.048326447965621744,4.641433768714536,0.22430400750966265
850.0,1600.0,0.04819318976442527,2.5732322263618252,0.12401226899298996
850.0,1650.0,0.048499185691895555,1.346333010229106,0.06529605466623013
850.0,1700.0,0.04876119461079973,0.634321393556747,0.03093026891701423
900.0,0.0,0.019420271301638155,10.730784700371482,0.20839475016068207
900.0,50.0,0.019110116251816456,13.028228565735944,0.24897096244644987
900.0,100.0,0.01851547078974632,15.013111821101285,0.277974833386796
900.0,150.0,0.017729599328286876,16.67875569308077,0.29570765573270574
900.0,200.0,0.01670820084923494,17.777734916445844,0.2970339656284341
900.0,250.0,0.01565834343859557,18.67293904798228,0.29238729262126834
900.0,300.0,0.015246313514054996,19.59973441266873,0.29882369564776
900.0,400.0,0.017521582282369403,20.30680702336108,0.35580739015201807
900.0,500.0,0.029073313042798143,20.540494022134638,0.5971802127592443
900.0,550.0,0.03985388286721849,20.63272872858647,0.8222943539801791
900.0,650.0,0.06942291644776251,21.115926054729687,1.4659291702146307
900.0,700.0,0.08393343919535454,21.77504476246397,1.827654395546393
900.0,800.0,0.10217823585142241,22.67387714195393,2.3167767662767442
900.0,900.0,0.09798491321567476,22.926638983559872,2.24646473113122
900.0,950.0,0.08904566349131283,22.79001504428902,2.029352010595717
900.0,1050.0,0.06760708398202166,22.248072051429308,1.50412727561905
900.0,1100.0,0.058938367706812954,21.750739512206366,1.2819530832655242
900.0,1150.0,0.05274272828463212,21.065130666057463,1.1110324630001405
900.0,1200.0,0.04889434390953384,20.206064084550775,0.9879622464081056
900.0,1250.0,0.04684005442557774,18.894093542965788,0.8850003698744744
900.0,1300.0,0.04622992700210914,17.01093522919999,0.7864142938835224
900.0,1350.0,0.045936657437410905,14.600975427657145,0.6707200064723404
900.0,1400.0,0.04641553966158374,11.711637911218014,0.5436019939702474
900.0,1450.0,0.04688460888880563,8.762373022182881,0.41082043208286617
900.0,1500.0,0.04728326452791056,5.991619326025915,0.2833033215430245
900.0,1550.0,0.0475037335679082,3.627690617754954,0.17232884857263164
900.0,1600.0,0.047896516178767536,2.0908596264085606,0.10014489192380947
900.0,1650.0,0.04824197497382868,1.0872437787686726,0.052450787165809226
900.0,1700.0,0.05,0.3722902298672808,0.01861451149336404
950.0,0.0,0.019633175060586396,11.989613911336649,0.2353941888301144
950.0,100.0,0.018727791159280603,16.571948931431056,0.31035599869010416
950.0,150.0,0.01795604760480155,17.889074293874252,0.3212170696266377
950.0,250.0,0.01601513052834452,19.245383718978406,0.3082173323275157
950.0,300.0,0.015122973932453933,19.443407191753867,0.29404214011898105
950.0,350.0,0.015596969059323283,19.66943608272669,0.30678358599662514
950.0,400.0,0.016972820320193902,19.656028032243754,0.33361823199996776
950.0,450.0,0.021664364582076857,19.332110192208045,0.418817883344879
950.0,500.0,0.028969323351248324,19.164527082528025,0.55518338192751
950.0,550.0,0.039970574289485965,19.07903973149136,0.7626001749596297
950.0,600.0,0.05440684772225849,19.082499846905126,1.038218663330588
950.0,650.0,0.07071328860528725,19.248300854181096,1.361110653463105
950.0,700.0,0.08605796826447043,19.734638772027605,1.6983229171539393
950.0,750.0,0.098302475717104,20.150385626583514,1.9808327937475074
950.0,800.0,0.10612328577538774,20.276217166667273,2.1517787888220536
950.0,850.0,0.10675403283010426,20.476165354533475,2.18591322849251
950.0,900.0,0.10216951916171049,20.33079839769468,2.0771878964661394
950.0,950.0,0.09288112254393233,20.072359292466842,1.8643432631894514
950.0,1000.0,0.0815301981135738,19.631910561287373,1.6005935574097214
950.0,1050.0,0.0704843051258389,19.015733343021196,1.3403107511410948
950.0,1100.0,0.06093073741361798,18.358097973215965,1.1185724470194944
950.0,1150.0,0.05389482483832359,17.547600152411203,0.9457248365471421
950.0,1200.0,0.04912613553492469,16.43715638471758,0.8074939723643885
950.0,1250.0,0.04690910380334872,15.091443111283972,0.7079260714495519
950.0,1300.0,0.04515005571200883,13.364595579100289,0.603412234964845
950.0,1350.0,0.04541394620490224,11.304635592213728,0.5133881126508174
950.0,1400.0,0.045822341484461515,9.013951780583657,0.41304037661437426
950.0,1450.0,0.046154649857077235,6.591638819824636,0.3042347817133239
950.0,1500.0,0.04646923002526105,4.458353760678273,0.20717626643894632
950.0,1550.0,0.04718335891239766,2.7214932068913744,0.12840919075840782
950.0,1600.0,0.047610499101558415,1.5580250675364267,0.07417835107814853
950.0,1650.0,0.04782071267615485,0.7424292573754495,0.03550349619932239
950.0,1700.0,0.05,0.28199686676735597,0.0140998433383678
1000.0,0.0,0.019708792506214164,12.78436296495426,0.2519643570004124
1000.0,50.0,0.0193953216438775,15.352684880505736,0.29777026135450374
1000.0,100.0,0.01895810452206264,17.128740456308,0.32472845190197
1000.0,150.0,0.0182870259727158,18.068639480019687,0.3304216794627581
1000.0,200.0,0.017468653024567387,18.511780476623436,0.3233758700130955
1000.0,250.0,0.016472185760427496,18.401471453479687,0.30311245604692116
1000.0,300.0,0.015529897397669837,18.13253232904682,0.2815963666300284
1000.0,350.0,0.0159745880801846,17.798993611351467,0.28433159118317697
1000.0,400.0,0.017240139233723983,17.361936409919327,0.2993222010740711
1000.0,450.0,0.021793693437910346,16.988442605719584,0.37024091013658744
1000.0,500.0,0.029034998149409012,16.371959152749707,0.4753598037022877
1000.0,550.0,0.03987610498525305,16.160072230560456,0.6444007368351011
1000.0,600.0,0.054554378457954536,16.069815096137496,0.8766787745040361
1000.0,650.0,0.07158260486348238,15.973710527106062,1.143439808865482
1000.0,700.0,0.08720024309745125,16.365488444877464,1.4270745708018442
1000.0,750.0,0.09998572015739991,16.61487160236322,1.6612499024850196
1000.0,800.0,0.10822965316640933,16.650605350804838,1.802089242128367
1000.0,850.0,0.10914988851780792,16.754343879659086,1.8287347666538067
1000.0,900.0,0.10497637283250619,16.494105095215385,1.7314913260138702
1000.0,950.0,0.09562049150974615,16.184778934376613,1.5475965166816772
1000.0,1000.0,0.08420083977302205,15.644202884830358,1.3172550204822504
1000.0,1050.0,0.07298116091500026,14.830717079722211,1.0823629496800493
1000.0,1100.0,0.06266963950725149,14.138858480426784,0.8860771640123921
1000.0,1150.0,0.05507686530225592,13.219332129733914,0.7280793750951386
1000.0,1200.0,0.04973051883048411,12.081116061070869,0.6008001697683489
1000.0,1250.0,0.047082467593857764,11.035624475643665,0.5195844317524765
1000.0,1300.0,0.04469539581113758,9.53084184607545,0.4259847487236954
1000.0,1350.0,0.04482580959477058,7.987601987245878,0.3580507257990948
1000.0,1400.0,0.045194504189539346,6.286657562625201,0.28412237155226383
1000.0,1450.0,0.045490015151178176,4.536163659872684,0.20635015361583223
1000.0,1500.0,0.04612709793705143,3.0787191970728154,0.1420123819240581
1000.0,1550.0,0.046877020545228895,1.85922641771909,0.08715499498165011
1000.0,1600.0,0.04719996539644618,1.007119220631929,0.0475359923639229
1000.0,1650.0,0.04762541971656098,0.5161136641975708,0.024580129878861517
1000.0,1700.0,0.05,0.19114017726244076,0.009557008863122038
1050.0,0.0,0.0197846827573453,13.096808378676323,0.2591161989058529
1050.0,50.0,0.019546486725901657,15.505343805651398,0.3030749968777065
1050.0,100.0,0.019158692765236383,17.055226033317723,0.32675583561399546
1050.0,150.0,0.018604290173052696,17.67555079798205,0.3288410760141912
1050.0,200.0,0.01788142323865531,17.517696766193506,0.31324135004272957
1050.0,250.0,0.01696238379347392,16.817050478146626,0.28525726448454714
1050.0,300.0,0.016223072425550236,16.018978651909865,0.25987705085327684
1050.0,350.0,0.016483579953355792,15.247926026275296,0.25134040777696354
1050.0,400.0,0.01764527233092978,14.494141286668565,0.2557530702062398
1050.0,450.0,0.021931534201151594,13.901211757259151,0.3048749010917797
1050.0,500.0,0.028855166797382228,13.225562117549464,0.3816258008910295
1050.0,550.0,0.03961541531693911,12.721366433542462,0.5039622146637531
1050.0,600.0,0.05388531084656003,12.549662289070465,0.676242453465914
1050.0,650.0,0.07069873861574233,12.372364578844909,0.8747105694184252
1050.0,700.0,0.08721042584674522,12.393613068789456,1.0808522735089154
1050.0,750.0,0.10052601849571025,12.483237382216345,1.2548901519710218
1050.0,800.0,0.1088360691979495,12.514630285005705,1.3620431676856353
1050.0,850.0,0.11128150061167737,12.328515969737579,1.3719357574274265
1050.0,900.0,0.10741407051154298,12.063412522725299,1.2957802433258458
1050.0,950.0,0.09791525786300619,11.77564778791279,1.1530155896574192
1050.0,1000.0,0.08664229392735383,11.254518097755033,0.9751172650364147
1050.0,1050.0,0.07505223717492486,10.588017143499009,0.7946543738660581
1050.0,1100.0,0.06450975341656076,9.898864050298139,0.6385732789887909
1050.0,1150.0,0.05637360799789813,9.109962460531502,0.5135614526255704
1050.0,1200.0,0.05042748756392847,8.195042846357367,0.41325542122054715
1050.0,1250.0,0.04723933278785489,7.276533943191732,0.34373860848455623
1050.0,1300.0,0.0445674202941324,6.195519686870071,0.27611832982531004
1050.0,1350.0,0.04464725302831879,5.17806942287456,0.23118657572128112
1050.0,1400.0,0.044846508612609776,3.9484087894002524,0.17707234877994255
1050.0,1450.0,0.045045874547948186,2.799010318490831,0.12608386766515048
1050.0,1500.0,0.04569651694427147,1.8779939923331233,0.0858177842918906
1050.0,1550.0,0.04648194219863745,1.1186806849604416,0.0519984509370634
1050.0,1600.0,0.046970592839654074,0.6309491169242979,0.02963605407359049
1050.0,1650.0,0.04741840290488837,0.3217743728069623,0.015258026854228295
1050.0,1700.0,0.05,0.11593237781257795,0.005796618890628898
1100.0,0.0,0.019854482446923883,13.135197316193052,0.2607925445512366
1100.0,50.0,0.019617153084132203,15.477723940319004,0.30362887993117577
1100.0,100.0,0.01934238583835822,16.83970286808826,0.32572003027787066
1100.0,150.0,0.01890240793319438,17.04713347633239,0.32223187106124884
1100.0,200.0,0.018307728221217578,16.416686202328425,0.30055222928524133
1100.0,250.0,0.017710180892980598,15.34463648098777,0.27175628781532263
1100.0,300.0,0.017077736522371614,14.059803330754788,0.24010961683899312
1100.0,350.0,0.01735738841624072,12.928634608699646,0.22440733259485213
1100.0,400.0,0.018495220252361923,11.941851257199517,0.22086716922285018
1100.0,450.0,0.02237005328064982,11.17884707043127,0.2500714045817837
1100.0,500.0,0.028675929806934335,10.39453418594348,0.29807293269189455
1100.0,550.0,0.03829621715496363,9.882977393096544,0.3784806483836216
1100.0,600.0,0.05198796418222166,9.390632510744892,0.4881998666170117
1100.0,650.0,0.06806050078821223,9.060437407243315,0.6166579072972312
1100.0,700.0,0.08397472795651513,8.941833691359221,0.7508880516642921
1100.0,750.0,0.09878646581164448,8.711635285310084,0.8605916612758003
1100.0,800.0,0.10820240759774445,8.561346650151984,0.926358319825329
1100.0,850.0,0.11109801545248663,8.377951827857771,0.9307738216315312
