x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
550.0,250.0,0.03,1.4773183658016247e-05,2.974504389290398e-07,0.9998819944401849,9.05638213616118e-10,0.0
550.0,300.0,0.03,1.5425545537182762e-05,3.280488828049628e-07,0.9999478415283417,1.2462596243648215e-09,0.0
550.0,350.0,0.03,1.6054757846004344e-05,3.6261038115195326e-07,0.9999770482337479,1.6856810284762367e-09,0.0
550.0,400.0,0.04,1.668085203729075e-05,4.0333259609734764e-07,0.9999901841388126,2.226507956746081e-09,0.0
550.0,450.0,0.04,1.729916650712381e-05,4.519616712064049e-07,0.9999958906246756,2.8723501193768923e-09,0.0
550.0,500.0,0.04,1.7887638380483722e-05,5.091821558889169e-07,0.9999982578209609,3.6318342812398096e-09,0.0
550.0,600.0,0.05,1.8852936838694273e-05,6.429264414161228e-07,0.9999995993472668,5.5253777176428644e-09,0.0
550.0,650.0,0.06,1.917238418500886e-05,7.107496492762342e-07,0.999999757819106,6.628598345333707e-09,0.0
550.0,750.0,0.07,1.9413227711840126e-05,8.177582254923442e-07,0.999999835229684,8.738909481301298e-09,0.0
550.0,800.0,0.07,1.9361462554473727e-05,8.48427330434456e-07,0.9999998209373613,9.454307699563095e-09,0.0
550.0,850.0,0.08,1.925153108589175e-05,8.64289101576886e-07,0.9999997864968367,9.75369508011097e-09,0.0
550.0,900.0,0.08,1.914505330010903e-05,8.707187231858719e-07,0.9999997470767812,9.572437788597506e-09,0.0
550.0,950.0,0.08,1.909812086764637e-05,8.752786526839278e-07,0.999999727546084,8.944946040207801e-09,0.0
550.0,1000.0,0.08,1.913857926944507e-05,8.847966246156626e-07,0.9999997444654695,7.993961118906228e-09,0.0
550.0,1050.0,0.08,1.9246566132734115e-05,9.023979030288001e-07,0.9999997847988678,6.8867206046946e-09,0.0
550.0,1150.0,0.08,1.930297871892418e-05,9.462786375638683e-07,0.9999998033455471,4.776339153006688e-09,0.0
550.0,1200.0,0.09,1.896119647657699e-05,9.526539377708856e-07,0.9999996618672533,3.916055942519433e-09,0.0
550.0,1300.0,0.09,1.6831944384645838e-05,8.791776698513181e-07,0.9999920422006068,2.560176136065472e-09,0.0
550.0,1350.0,0.09,1.4956169057500787e-05,7.905773921353168e-07,0.9999058131091739,2.0055513433294625e-09,0.0
550.0,1400.0,0.09,1.2658858342700696e-05,6.739350554281182e-07,0.9986943860832128,1.5135156670134298e-09,0.0
550.0,1450.0,0.09,1.0148326936098745e-05,5.419866541235628e-07,0.9859921866093471,1.0883127853974535e-09,0.0
550.0,1500.0,0.1,7.670804739654095e-06,4.097150977158965e-07,0.9127126482343231,7.393591994805659e-10,0.02
550.0,1550.0,0.1,5.4471488938040224e-06,2.9034348290372843e-07,0.7076106786934432,4.717217725177269e-10,0.06
550.0,1600.0,0.12,3.6237088179907116e-06,1.924735811820871e-07,0.41969256173392855,2.8150899121486253e-10,0.12
550.0,1650.0,0.13,2.25338257122601e-06,1.191656760090464e-07,0.1897689272128139,1.567242147149018e-10,0.17
550.0,1700.0,0.13,1.3075666869195375e-06,6.881596053235446e-08,0.06840409239342737,8.126442702410861e-11,0.2
600.0,0.0,0.03,8.432074931509854e-06,1.330145642863862e-07,0.9474811407696341,2.524075807688714e-10,0.01
600.0,50.0,0.02,9.796112713802512e-06,1.6128359209589808e-07,0.9812585135791867,3.2201034565696105e-10,0.0
600.0,100.0,0.02,1.099799542469537e-05,1.8893141856469084e-07,0.9933474764321566,4.2871227876372805e-10,0.0
600.0,150.0,0.02,1.2027258911498817e-05,2.1552929935460941e-07,0.9975086129070901,5.9514989678487e-10,0.0
600.0,200.0,0.03,1.2914094320328302e-05,2.416417705950291e-07,0.9990038225833695,8.460293855076384e-10,0.0
600.0,250.0,0.03,1.3712466325484533e-05,2.688949622626516e-07,0.9995872107822787,1.2041297946533392e-09,0.0
600.0,300.0,0.03,1.4479254120215301e-05,2.998371148174013e-07,0.9998314784007166,1.687421327443321e-09,0.0
600.0,350.0,0.03,1.525702505952525e-05,3.3762307744963804e-07,0.9999353768435884,2.309339186691178e-09,0.0
600.0,400.0,0.04,1.606497170681091e-05,3.855327484804654e-07,0.9999773581745072,3.0830185911159176e-09,0.0
600.0,450.0,0.04,1.6898399478124493e-05,4.4628777400706016e-07,0.9999927481535317,4.0273622131634015e-09,0.0
600.0,500.0,0.05,1.7733873164504626e-05,5.211435395844977e-07,0.9999978138681662,5.169111568224606e-09,0.0
600.0,550.0,0.05,1.8536095413466695e-05,6.088769715496222e-07,0.9999993453874377,6.5333709433586476e-09,0.0
600.0,600.0,0.06,1.926411953774788e-05,7.05035049652089e-07,0.9999997907440851,8.118696358194951e-09,0.0
600.0,650.0,0.07,1.9877304621176583e-05,8.019828685200507e-07,0.9999999226074596,9.86285323414012e-09,0.0
600.0,700.0,0.07,2.034299660173357e-05,8.901716791144639e-07,0.99999996438901,1.161713688560774e-08,0.0
600.0,750.0,0.08,2.064644513021091e-05,9.605561574071883e-07,0.9999999787324962,1.3151607072655642e-08,0.0
600.0,850.0,0.08,2.0844574537966772e-05,1.0304759260178415e-06,0.9999999848727852,1.4556222764354674e-08,0.0
600.0,900.0,0.08,2.0842921036550357e-05,1.035091077413835e-06,0.99999998482951,1.4120319649416438e-08,0.0
600.0,1000.0,0.08,2.0931205042023833e-05,1.0262158751999435e-06,0.9999999869796783,1.1319103436200784e-08,0.0
600.0,1050.0,0.08,2.105448887463503e-05,1.028507748613858e-06,0.9999999894934742,9.4516992554139e-09,0.0
600.0,1100.0,0.08,2.116037746366781e-05,1.0374291960216347e-06,0.9999999912701869,7.628433935349143e-09,0.0
600.0,1150.0,0.08,2.1120478496253594e-05,1.0463191591886454e-06,0.9999999906380228,6.023600992159952e-09,0.0
600.0,1200.0,0.09,2.0766791508930952e-05,1.0436091710394808e-06,0.9999999827012922,4.705152318807154e-09,0.0
600.0,1250.0,0.09,1.9933347368938078e-05,1.0166335785063357e-06,0.9999999294425483,3.6571920669070168e-09,0.0
600.0,1300.0,0.09,1.8510354558122547e-05,9.561714466404984e-07,0.9999993189990029,2.822970340553929e-09,0.0
600.0,1400.0,0.09,1.3999390039234925e-05,7.344532451828393e-07,0.999703093562798,1.58225751160875e-09,0.0
600.0,1450.0,0.09,1.125486741171819e-05,5.921931911580879e-07,0.9947506556856148,1.1200817983515857e-09,0.0
600.0,1500.0,0.09,8.529939602719141e-06,4.4901989121220913e-07,0.950972668817985,7.527972155408538e-10,0.01
600.0,1550.0,0.1,6.071950204698936e-06,3.1919777317096637e-07,0.7830177020301727,4.767160865032608e-10,0.05
600.0,1600.0,0.11,4.048037779037285e-06,2.122549965633758e-07,0.49293092312514164,2.829665201670999e-10,0.11
600.0,1650.0,0.13,2.5219205906070968e-06,1.3179576791811537e-07,0.23170389898885724,1.5689877357664384e-10,0.16
600.0,1700.0,0.13,1.4656815880396438e-06,7.631275173996027e-08,0.08518049267063132,8.108960610308561e-11,0.19
650.0,0.0,0.03,7.610109874943199e-06,1.2310799337923494e-07,0.9092922582628977,2.4892114137311234e-10,0.02
650.0,50.0,0.03,8.92013004693862e-06,1.4876921471439768e-07,0.9630265657387357,3.482426793178646e-10,0.01
650.0,100.0,0.02,1.0109399675937864e-05,1.735632279792329e-07,0.985526835721515,5.045607077377536e-10,0.0
650.0,150.0,0.02,1.1166591554333226e-05,1.9726288780370186e-07,0.9943019162238139,7.459489158494656e-10,0.0
650.0,200.0,0.02,1.2115982163088027e-05,2.207911310253711e-07,0.997720248977627,1.102492891707152e-09,0.0
650.0,250.0,0.03,1.3002456591615675e-05,2.4633814267428333e-07,0.9990940180930304,1.6023542728579524e-09,0.0
650.0,300.0,0.03,1.3873196139419838e-05,2.7726019055946297e-07,0.9996565003358817,2.269754823845002e-09,0.0
650.0,350.0,0.03,1.4763195973052658e-05,3.17764479091492e-07,0.9998805428908758,3.1271864678489115e-09,0.0
650.0,400.0,0.03,1.5688369333562495e-05,3.723505796599861e-07,0.9999628342163988,4.202136308553912e-09,0.0
650.0,450.0,0.04,1.6645694851774196e-05,4.449358983002865e-07,0.9999896957459338,5.534406463136845e-09,0.0
650.0,500.0,0.05,1.761697567027964e-05,5.376310653028872e-07,0.9999974055014813,7.175322782885584e-09,0.0
650.0,550.0,0.06,1.8572637781149824e-05,6.493254030370463e-07,0.9999993811608826,9.1687153432917e-09,0.0
650.0,600.0,0.07,1.9474390197704453e-05,7.745541299642844e-07,0.9999998506963509,1.1509989496143896e-08,0.0
650.0,650.0,0.07,2.027864339992861e-05,9.033501780478691e-07,0.9999999603142794,1.4094532005201156e-08,0.0
650.0,700.0,0.08,2.0943688101336397e-05,1.0226687280817387e-06,0.9999999872587081,1.6683036786773633e-08,0.0
650.0,750.0,0.09,2.1441284942007537e-05,1.1193919296400809e-06,0.9999999946836233,1.8915951597353756e-08,0.01
650.0,800.0,0.09,2.176885246783169e-05,1.1840802999271119e-06,0.9999999970429272,2.03921512766376e-08,0.01
650.0,850.0,0.1,2.195544886513132e-05,1.2140177028797951e-06,0.9999999978912909,2.0792292221830056e-08,0.01
650.0,900.0,0.09,2.205604689164229e-05,1.214148524194904e-06,0.9999999982447892,1.9995318113032937e-08,0.01
650.0,950.0,0.09,2.213359368963932e-05,1.195300246695407e-06,0.9999999984771647,1.8130923864386585e-08,0.01
650.0,1000.0,0.09,2.223359017267417e-05,1.170230915472108e-06,0.9999999987329262,1.5539530565104577e-08,0.0
650.0,1050.0,0.09,2.2358581210000482e-05,1.1489510758634563e-06,0.9999999989942603,1.2658302285994587e-08,0.0
650.0,1100.0,0.09,2.245021954494384e-05,1.1350450568725476e-06,0.9999999991516395,9.887362880025551e-09,0.0
650.0,1150.0,0.09,2.2386269840161272e-05,1.1243288557701037e-06,0.9999999990445962,7.493614215541511e-09,0.0
650.0,1200.0,0.09,2.199897535936991e-05,1.1063589476679013e-06,0.9999999980520292,5.582326341559487e-09,0.0
650.0,1250.0,0.09,2.1116762677874942e-05,1.0683258788982552e-06,0.9999999905769313,4.1295928737502e-09,0.0
650.0,1300.0,0.09,1.962141783829625e-05,9.99989895297609e-07,0.9999998823443954,3.0442041592876468e-09,0.0
650.0,1350.0,0.09,1.750125565856806e-05,8.978383123456448e-07,0.9999969295867478,2.2250635417505088e-09,0.0
650.0,1400.0,0.09,1.4875988307686453e-05,7.668500658783533e-07,0.9998959979222241,1.5944101989348428e-09,0.0
650.0,1450.0,0.09,1.1977642328112114e-05,6.191935757596852e-07,0.9973825520499218,1.1051101625240565e-09,0.0
650.0,1500.0,0.09,9.091600061801712e-06,4.704908564892757e-07,0.9674686398054396,7.319185242821242e-10,0.01
650.0,1550.0,0.1,6.481269629166418e-06,3.352868959703589e-07,0.8246347621290605,4.588420092010665e-10,0.04
650.0,1600.0,0.11,4.3267976574846605e-06,2.2352810437705073e-07,0.5396918977458995,2.7046159851757686e-10,0.1
650.0,1650.0,0.12,2.6988869517183097e-06,1.3914740505824287e-07,0.26056539842902515,1.4922867427105086e-10,0.16
650.0,1700.0,0.13,1.5702200545903762e-06,8.07630902399623e-08,0.0971340195642939,7.685129400136902e-11,0.19
700.0,0.0,0.03,7.219120664870246e-06,1.2124840064049688e-07,0.8846545778101066,2.561333738963822e-10,0.02
700.0,50.0,0.03,8.54882606124711e-06,1.4569960106586737e-07,0.9516236905602161,3.9141313821915146e-10,0.01
700.0,100.0,0.02,9.785842126218402e-06,1.6877023145451268e-07,0.9811016521074556,6.069700783346505e-10,0.0
700.0,150.0,0.02,1.0913323030096648e-05,1.9034774510022169e-07,0.9928157973418961,9.375003246055484e-10,0.0
700.0,200.0,0.02,1.194650465355734e-05,2.116751659979285e-07,0.9973004844783138,1.419648145168906e-09,0.0
700.0,250.0,0.02,1.2918918850955598e-05,2.3551080931809633e-07,0.9990089546876799,2.0880784738206204e-09,0.0
700.0,300.0,0.03,1.3866052433438463e-05,2.6605624383678127e-07,0.9996536677776311,2.9744707146419705e-09,0.0
700.0,350.0,0.03,1.4813747659491662e-05,3.086415714304712e-07,0.999887720253481,4.1120566088500034e-09,0.0
700.0,400.0,0.03,1.577443879485385e-05,3.691022522731294e-07,0.9999667796776205,5.5453412303266694e-09,0.0
700.0,450.0,0.04,1.6749243591615105e-05,4.527262616912065e-07,0.9999910715103686,7.338905057728824e-09,0.0
700.0,500.0,0.05,1.773111550642072e-05,5.627039979131209e-07,0.9999978049895196,9.573128141780046e-09,0.0
700.0,550.0,0.06,1.8705223219944934e-05,6.982622966302652e-07,0.9999994957793785,1.2313689284354766e-08,0.0
700.0,600.0,0.07,1.9646571789545255e-05,8.530630265647496e-07,0.999999887063381,1.5551485217395248e-08,0.0
700.0,650.0,0.08,2.0518792455880077e-05,1.014763037000663e-06,0.9999999735579272,1.913043853948484e-08,0.01
700.0,700.0,0.09,2.1278879290926245e-05,1.166538834282315e-06,0.9999999929125726,2.2702380450448286e-08,0.01
700.0,750.0,0.1,2.188922855192264e-05,1.2907020146235544e-06,0.999999997621663,2.575289832902534e-08,0.01
700.0,800.0,0.11,2.233267269457552e-05,1.3734811337055515e-06,0.9999999989448222,2.7716747043930885e-08,0.01
700.0,850.0,0.11,2.2622457260571432e-05,1.409198417987105e-06,0.9999999993850286,2.8152868265255896e-08,0.01
700.0,900.0,0.11,2.280031068569977e-05,1.402017256299744e-06,0.9999999995599995,2.6905744794955374e-08,0.01
700.0,950.0,0.1,2.2921142442356433e-05,1.3643381983612097e-06,0.9999999996500395,2.417408895672587e-08,0.01
700.0,1000.0,0.1,2.3028698906920985e-05,1.3123397674200126e-06,0.999999999714854,2.0449697772957594e-08,0.01
700.0,1050.0,0.09,2.3129582513139004e-05,1.260349557346042e-06,0.9999999997648984,1.6354980643000498e-08,0.0
700.0,1100.0,0.09,2.3173547196828193e-05,1.216138055513581e-06,0.9999999997839192,1.245579081531027e-08,0.0
700.0,1150.0,0.09,2.3047896182678026e-05,1.1787837231106146e-06,0.9999999997251177,9.128577681837044e-09,0.0
700.0,1200.0,0.09,2.2593150219528296e-05,1.1397717396194273e-06,0.9999999993503114,6.521805674994755e-09,0.0
700.0,1250.0,0.09,2.164289565108586e-05,1.0868539476686233e-06,0.9999999962908244,4.600621344565567e-09,0.0
700.0,1300.0,0.09,2.008065327739315e-05,1.0092356183062234e-06,0.9999999447343988,3.231393008053955e-09,0.0
700.0,1350.0,0.09,1.7894288175674325e-05,9.021497129505281e-07,0.9999982749161929,2.2607367027831286e-09,0.0
700.0,1400.0,0.09,1.5202856373281172e-05,7.690812041924039e-07,0.9999308033563239,1.5631153520770646e-09,0.0
700.0,1450.0,0.09,1.223908354368828e-05,6.208529868099055e-07,0.997986620532564,1.054611574313537e-09,0.0
700.0,1500.0,0.09,9.290769194201132e-06,4.721233519244207e-07,0.9720484146622024,6.85102407877825e-10,0.01
700.0,1550.0,0.09,6.624637545645863e-06,3.3690960971833585e-07,0.8377722656418315,4.2372366801012374e-10,0.03
700.0,1600.0,0.11,4.423724465437826e-06,2.249812849474416e-07,0.5555907526393968,2.4742238807332245e-10,0.09
700.0,1650.0,0.12,2.760166837496812e-06,1.402979743502297e-07,0.2707461026466048,1.356205566550545e-10,0.15
700.0,1700.0,0.13,1.6063414911591347e-06,8.157290214249899e-08,0.10141716831725078,6.951841438829812e-11,0.19
750.0,0.0,0.03,7.371432038063384e-06,1.2897073754294928e-07,0.8948032373367025,2.7388689103079637e-10,0.02
750.0,50.0,0.03,8.798490007026284e-06,1.538338096100572e-07,0.959572057062899,4.480063608497993e-10,0.01
750.0,100.0,0.02,1.0138751819467759e-05,1.7646751199916302e-07,0.9858789640491932,7.269970029632195e-10,0.0
750.0,150.0,0.02,1.136552487069389e-05,1.967708369270168e-07,0.9952679102280018,1.1529176763165136e-09,0.0
750.0,200.0,0.02,1.2484093558450034e-05,2.162642196935839e-07,0.9984336038138888,1.7697627504403156e-09,0.0
750.0,250.0,0.02,1.351819495134642e-05,2.3827973018242473e-07,0.9994860245193815,2.619415648283247e-09,0.0
750.0,300.0,0.02,1.449429839719046e-05,2.6789526682855433e-07,0.9998344953059942,3.741568230327303e-09,0.0
750.0,350.0,0.03,1.5431869504874214e-05,3.1160194084228777e-07,0.9999482616439976,5.180593273076002e-09,0.0
750.0,400.0,0.03,1.6342473645409915e-05,3.766134323329621e-07,0.9999844026993184,6.9983548423678616e-09,0.0
750.0,450.0,0.04,1.7234221546068456e-05,4.6964658416015214e-07,0.9999954903577795,9.28458196955594e-09,0.0
750.0,500.0,0.05,1.8114940986470374e-05,5.950598163461661e-07,0.9999987589102796,1.2149021663219587e-08,0.0
750.0,550.0,0.07,1.898946537673833e-05,7.525360441125063e-07,0.9999996765716249,1.5679023373054918e-08,0.01
750.0,600.0,0.08,1.985197529680693e-05,9.349908611379974e-07,0.999999919311585,1.9859514523996053e-08,0.01
750.0,650.0,0.09,2.0679420004015663e-05,1.1278019305991507e-06,0.9999999799002889,2.4479355123042244e-08,0.01
750.0,700.0,0.11,2.1432857083653694e-05,1.3103950242564127e-06,0.9999999946034123,2.9075442352012373e-08,0.01
750.0,750.0,0.12,2.2069066746805262e-05,1.4604500323754861e-06,0.9999999982860855,3.297072954274467e-08,0.01
750.0,800.0,0.12,2.2557821541638136e-05,1.559721872200664e-06,0.9999999993059113,3.542838748637867e-08,0.01
750.0,850.0,0.12,2.2895594141220628e-05,1.5993827425166132e-06,0.9999999996326442,3.588112961652799e-08,0.01
750.0,900.0,0.12,2.3107560031976452e-05,1.582625947608798e-06,0.999999999754765,3.4139497910229634e-08,0.01
750.0,950.0,0.12,2.3235554738469306e-05,1.5232806970914392e-06,0.9999999998082117,3.047718480506287e-08,0.01
750.0,1000.0,0.11,2.3315980845979113e-05,1.4408864034914438e-06,0.999999999835776,2.5547170497254383e-08,0.01
750.0,1050.0,0.1,2.3355030796592347e-05,1.354150648130397e-06,0.9999999998477229,2.0167852072786717e-08,0.01
750.0,1100.0,0.09,2.3309069445784074e-05,1.2752508281667764e-06,0.9999999998335681,1.5079575402814476e-08,0.0
750.0,1150.0,0.09,2.3077826827308358e-05,1.2069253826245866e-06,0.9999999997404035,1.0773346688140001e-08,0.0
750.0,1200.0,0.09,2.2517527964538694e-05,1.1431377239952883e-06,0.9999999992516504,7.4418546925458865e-09,0.0
750.0,1250.0,0.09,2.147727020756398e-05,1.0728107804548373e-06,0.9999999950132411,5.037315302594791e-09,0.0
750.0,1300.0,0.08,1.9852379692281186e-05,9.85111982354322e-07,0.9999999193652587,3.3801095387458315e-09,0.0
750.0,1350.0,0.08,1.7636335749450555e-05,8.742775375157354e-07,0.9999974778588374,2.2606911837991945e-09,0.0
750.0,1400.0,0.08,1.49469286397905e-05,7.421879664978862e-07,0.9999047283408166,1.5023808825000357e-09,0.0
750.0,1450.0,0.08,1.2009966173955504e-05,5.978495660331638e-07,0.9974653231537444,9.819868617077217e-10,0.0
750.0,1500.0,0.09,9.103253748302993e-06,4.542547996042308e-07,0.9677532543650578,6.229402656621707e-10,0.01
750.0,1550.0,0.09,6.4833796641537005e-06,3.2415876408168974e-07,0.8248334619783873,3.787302126830523e-10,0.04
750.0,1600.0,0.11,4.325418275919157e-06,2.1657204202636896e-07,0.5394641691591545,2.184742364267466e-10,0.1
750.0,1650.0,0.12,2.6968381960734443e-06,1.3515548579664815e-07,0.2602265628594984,1.1872247971564153e-10,0.16
750.0,1700.0,0.13,1.5685395360220476e-06,7.8651585851195e-08,0.09693663104738348,6.048118504751606e-11,0.19
800.0,0.0,0.03,8.016605792224919e-06,1.451384343131349e-07,0.930286811972561,2.976431299356232e-10,0.01
800.0,50.0,0.03,9.595103259788617e-06,1.717328360003018e-07,0.9779728381638657,5.087253552728518e-10,0.0
800.0,100.0,0.02,1.1065741157322679e-05,1.9490170825020007e-07,0.9937470670626496,8.478904450008676e-10,0.0
800.0,150.0,0.02,1.2389178532085762e-05,2.1446216438896326e-07,0.9982725992366323,1.3646109015192634e-09,0.0
800.0,200.0,0.02,1.3562596777519408e-05,2.321709598885811e-07,0.999511009459419,2.1104224474553598e-09,0.0
800.0,250.0,0.02,1.4605400090472938e-05,2.5192437907146073e-07,0.999855249190255,3.134562578970857e-09,0.0
800.0,300.0,0.02,1.554220785225909e-05,2.7966268149677285e-07,0.9999550943739016,4.484416350868266e-09,0.0
800.0,350.0,0.03,1.639293382002003e-05,3.229862021544725e-07,0.9999854347126477,6.214146114395253e-09,0.0
800.0,400.0,0.03,1.717326247695868e-05,3.9038523391730016e-07,0.9999950808188695,8.400015571209028e-09,0.0
800.0,450.0,0.04,1.7900913521918367e-05,4.898752108190426e-07,0.9999982917879722,1.11521235512665e-08,0.0
800.0,500.0,0.05,1.859925616701833e-05,6.268774496873125e-07,0.9999994060236825,1.4603594087059516e-08,0.0
800.0,550.0,0.07,1.9292536298920777e-05,8.015235122367637e-07,0.9999998000332938,1.885798417435581e-08,0.01
800.0,600.0,0.09,1.9994055978521696e-05,1.0061392907342808e-06,0.999999936186013,2.389202258682123e-08,0.01
800.0,650.0,0.1,2.0694969745977993e-05,1.2241739682177036e-06,0.9999999804291205,2.9443330106051854e-08,0.01
800.0,700.0,0.12,2.1362349795481293e-05,1.431816521804271e-06,0.9999999938845676,3.494525749985332e-08,0.01
800.0,750.0,0.13,2.1949898016383056e-05,1.6026937907591813e-06,0.9999999978698848,3.9575927319761075e-08,0.01
800.0,800.0,0.14,2.241661450798899e-05,1.7145859183841561e-06,0.9999999990969379,4.2446959456543314e-08,0.01
800.0,850.0,0.14,2.274339306179721e-05,1.7557914518946821e-06,0.9999999995100979,4.288107535735192e-08,0.01
800.0,900.0,0.13,2.293845212493889e-05,1.7285025844553966e-06,0.9999999996613651,4.066191061620269e-08,0.01
800.0,950.0,0.13,2.302862226943817e-05,1.6476496366063383e-06,0.9999999997148122,3.613367314131029e-08,0.01
800.0,1000.0,0.12,2.3040227097674016e-05,1.5356168715342602e-06,0.9999999997210615,3.009643091806267e-08,0.01
800.0,1050.0,0.11,2.2976776361642517e-05,1.4149570565476679e-06,0.9999999996851814,2.354586989684955e-08,0.01
800.0,1100.0,0.1,2.2800930258760233e-05,1.3018759917178465e-06,0.9999999995605144,1.7379290861541238e-08,0.0
800.0,1150.0,0.09,2.2427672147116937e-05,1.2026732568158968e-06,0.9999999991153068,1.2189994760046295e-08,0.0
800.0,1200.0,0.09,2.1735113941195154e-05,1.1140012315720293e-06,0.9999999968574705,8.209238262649398e-09,0.0
800.0,1250.0,0.08,2.0596157561416467e-05,1.0263955856113323e-06,0.9999999768236502,5.376177804078824e-09,0.0
800.0,1300.0,0.08,1.892572302662763e-05,9.294918450825616e-07,0.9999996424994397,3.4683721257485872e-09,0.0
800.0,1400.0,0.08,1.411503122474374e-05,6.889909373837046e-07,0.9997405202548957,1.420516924752521e-09,0.0
800.0,1450.0,0.08,1.1300718640794102e-05,5.527095363787827e-07,0.9949708905986732,8.973616586154978e-10,0.0
800.0,1500.0,0.09,8.540132924416242e-06,4.1890203698071746e-07,0.9513249376179146,5.541516669874713e-10,0.01
800.0,1550.0,0.1,6.06727812548491e-06,2.984982867014118e-07,0.7825070961251842,3.301903707864535e-10,0.05
800.0,1600.0,0.11,4.039453569932663e-06,1.9927596260280356e-07,0.49146990394389845,1.87693275780323e-10,0.11
800.0,1650.0,0.12,2.514164210703053e-06,1.2431998884420547e-07,0.23045914918738408,1.0091307888742761e-10,0.16
800.0,1700.0,0.13,1.4601343881045427e-06,7.23407675271835e-08,0.08456495864324909,5.1009531264429803e-11,0.19
850.0,0.0,0.03,8.972648171045828e-06,1.6641858316472864e-07,0.9644387698405098,3.2107909639470074e-10,0.01
850.0,50.0,0.02,1.0714075084285487e-05,1.953719843212519e-07,0.9914110994548655,5.629707271451294e-10,0.0
850.0,100.0,0.02,1.2299747556313293e-05,2.1941350534307718e-07,0.9981070777528653,9.526736043226752e-10,0.0
850.0,150.0,0.02,1.3677193453907888e-05,2.382154956443295e-07,0.9995703480166821,1.546734611304298e-09,0.0
850.0,200.0,0.02,1.4839902074808302e-05,2.537320777125844e-07,0.9998912717672056,2.4042369612311898e-09,0.0
850.0,250.0,0.02,1.581126875061925e-05,2.7037770041754916e-07,0.9999683432525183,3.5818287422268757e-09,0.0
850.0,300.0,0.02,1.6624174195580546e-05,2.9485651248872603e-07,0.9999893854099159,5.1338649796181835e-09,0.0
850.0,350.0,0.03,1.7308228877219932e-05,3.3568692223432713e-07,0.9999959436907494,7.121422807695234e-09,0.0
850.0,400.0,0.03,1.7889297460492464e-05,4.0234183207825427e-07,0.9999982621013077,9.628628888452743e-09,0.0
850.0,450.0,0.04,1.839636957167637e-05,5.037807185220834e-07,0.9999991892934712,1.2775016344407633e-08,0.0
850.0,500.0,0.05,1.8865913564508808e-05,6.461768606951313e-07,0.9999996073926007,1.670300583595608e-08,0.01
850.0,550.0,0.07,1.9336656964805303e-05,8.299949651711797e-07,0.9999998136702569,2.1519292582424106e-08,0.01
850.0,600.0,0.09,1.9835824375872584e-05,1.0472068534559272e-06,0.9999999171394018,2.7187123838585752e-08,0.01
850.0,650.0,0.11,2.036523140571195e-05,1.280012284165804e-06,0.9999999657000901,3.340263803900151e-08,0.01
850.0,700.0,0.13,2.089702107233391e-05,1.5024480323313084e-06,0.9999999861848112,3.952445235678382e-08,0.01
850.0,750.0,0.14,2.1383262672668625e-05,1.6853809467490707e-06,0.9999999941069818,4.463087365617693e-08,0.01
850.0,800.0,0.15,2.177497997669112e-05,1.803801121543405e-06,0.9999999970754452,4.7732378360089047e-08,0.01
850.0,850.0,0.15,2.2040372573860458e-05,1.843879733429803e-06,0.999999998193785,4.808184499323811e-08,0.01
850.0,900.0,0.15,2.21727541569404e-05,1.8069021583032317e-06,0.9999999985828211,4.5451927476108275e-08,0.01
850.0,950.0,0.14,2.2184883574296333e-05,1.708333350291853e-06,0.9999999986140711,4.024335719064174e-08,0.01
850.0,1000.0,0.13,2.2093154483162512e-05,1.572371843322751e-06,0.9999999983600032,3.336470964379913e-08,0.01
850.0,1050.0,0.11,2.1898509168100033e-05,1.4242395492519356e-06,0.9999999976613823,2.5939354187916994e-08,0.01
850.0,1150.0,0.09,2.104295926779517e-05,1.1584129428939558e-06,0.9999999892799956,1.3140304990379752e-08,0.0
850.0,1200.0,0.09,2.0218888119315664e-05,1.0491662243290527e-06,0.9999999561278053,8.688989707689277e-09,0.0
850.0,1300.0,0.08,1.7325506796659232e-05,8.448974305439823e-07,0.9999960430475535,3.4696503760101997e-09,0.0
850.0,1350.0,0.08,1.5208707632812082e-05,7.338324586346281e-07,0.9999313117761953,2.1463066220714518e-09,0.0
850.0,1400.0,0.08,1.2758397480859288e-05,6.137112919923627e-07,0.99882434853423,1.3209343957632585e-09,0.0
850.0,1450.0,0.08,1.0163483846935261e-05,4.894192260266232e-07,0.9861697738890811,8.067037788670879e-10,0.0
850.0,1500.0,0.09,7.648181223285981e-06,3.6942378687867265e-07,0.9114499086879871,4.842944155505683e-10,0.02
850.0,1550.0,0.1,5.414115193200032e-06,2.625016079819734e-07,0.7032306024439292,2.8225755183953585e-10,0.06
850.0,1600.0,0.11,3.593609636557812e-06,1.7490239898151883e-07,0.41444454924728635,1.5779309951389383e-10,0.12
850.0,1650.0,0.13,2.230847946906105e-06,1.0896426471973507e-07,0.18636871052185855,8.379087924359679e-11,0.17
850.0,1700.0,0.13,1.2926979316142456e-06,6.334296620614513e-08,0.06691020634928102,4.196407489724408e-11,0.2
900.0,0.0,0.03,1.0002218330856853e-05,1.8854592021741936e-07,0.984174381849001,3.4022698796268905e-10,0.0
900.0,50.0,0.02,1.1873263186133109e-05,2.1969590375944704e-07,0.9970980778641985,6.057590051550683e-10,0.0
900.0,100.0,0.02,1.3518736105567214e-05,2.4427755266162016e-07,0.9994863360774051,1.0356473060616643e-09,0.0
