x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
550.0,0.0,0.03,1.0284650847396309e-05,1.4924549826760406e-07,0.8792453672458852,8.472949957545353e-10,0.02
550.0,50.0,0.03,1.1919373619171341e-05,1.8540551922625226e-07,0.9415412025978956,4.744207036742993e-10,0.01
550.0,100.0,0.02,1.315575055755542e-05,2.1936121880387042e-07,0.9685401635451675,4.0119697327649567e-10,0.0
550.0,150.0,0.03,1.4014062649527515e-05,2.496782990370842e-07,0.9802602219801813,3.8717467756815143e-10,0.0
550.0,200.0,0.03,1.4601352645843138e-05,2.7653741145870994e-07,0.98589173237262,3.945772590150035e-10,0.0
550.0,250.0,0.03,1.5064309112621996e-05,3.017348420514141e-07,0.9892782353022359,4.3922063580082534e-10,0.0
550.0,300.0,0.03,1.5544556602570877e-05,3.281502295540555e-07,0.9920076431644662,5.503946093224415e-10,0.0
550.0,350.0,0.03,1.6143512193153824e-05,3.5896971678016697e-07,0.9945306627056886,7.702783135493902e-10,0.0
550.0,400.0,0.03,1.6899187243420982e-05,3.9709486362775663e-07,0.9966794931583891,1.167054286155116e-09,0.0
550.0,450.0,0.04,1.7781937440234737e-05,4.44907665711823e-07,0.9981991618193693,1.8380482305645494e-09,0.0
550.0,500.0,0.04,1.871422515802831e-05,5.040074670062903e-07,0.9990876833845742,2.8804059367282427e-09,0.0
550.0,600.0,0.05,2.0367857268471573e-05,6.522273212053346e-07,0.999749277323934,6.103859824604021e-09,0.0
550.0,650.0,0.05,2.093603657515433e-05,7.298974770697382e-07,0.999843145778597,8.014837946086282e-09,0.0
550.0,750.0,0.06,2.127627998635138e-05,8.399590164126726e-07,0.9998822846520689,1.127564208548115e-08,0.0
550.0,800.0,0.06,2.104494608396978e-05,8.573130128325814e-07,0.9998568434871401,1.212686859894698e-08,0.0
550.0,850.0,0.06,2.06597612716109e-05,8.528763060661515e-07,0.9998026471570062,1.217429471506586e-08,0.0
550.0,900.0,0.06,2.0276949364700186e-05,8.398398468074543e-07,0.9997300614831668,1.1388352377013986e-08,0.0
550.0,950.0,0.06,2.0048078891614475e-05,8.349154545543432e-07,0.99967538213092,1.0012041987530609e-08,0.0
550.0,1000.0,0.06,2.006622189226695e-05,8.520458690624079e-07,0.9996800697338735,8.483943787882957e-09,0.0
550.0,1050.0,0.07,2.0338265900360494e-05,8.971638346287441e-07,0.9997431681670189,7.179747103572338e-09,0.0
550.0,1150.0,0.07,2.1199203695758945e-05,1.0399090293711288e-06,0.9998743248431329,5.4050378696361865e-09,0.0
550.0,1200.0,0.08,2.1327640055773828e-05,1.0964810025428311e-06,0.9998873216449558,4.633732910991576e-09,0.0
550.0,1300.0,0.08,1.9472988372814964e-05,1.0570999395054736e-06,0.9994887323812698,3.0255409509844882e-09,0.0
550.0,1350.0,0.08,1.7151914836222214e-05,9.394341871651031e-07,0.9972041804267375,2.271242686723738e-09,0.0
550.0,1400.0,0.08,1.4070656184451611e-05,7.711010946452393e-07,0.9808774197006833,1.6068709788519369e-09,0.0
550.0,1450.0,0.09,1.0649275800777887e-05,5.807949102556034e-07,0.8963305709303832,1.1093927836164279e-09,0.02
550.0,1500.0,0.09,7.382647828123859e-06,3.9949083834651955e-07,0.663549399915943,1.0630614887668626e-09,0.05
550.0,1550.0,0.11,4.663085080438746e-06,2.500206613351091e-07,0.3524645367448096,1.3954718306064963e-09,0.1
550.0,1600.0,0.11,2.6729134477822235e-06,1.4196813334027195e-07,0.1330629733519585,1.295974970727401e-09,0.13
550.0,1650.0,0.12,1.3863097350535018e-06,7.297193603528443e-08,0.03768177661901784,8.238114211563938e-10,0.15
550.0,1700.0,0.12,6.491148044331432e-07,3.388838493884054e-08,0.00838572218528888,4.153046219560384e-10,0.15
600.0,0.0,0.04,8.236900710504786e-06,1.2144993511292066e-07,0.7423046868437468,2.317860352441312e-09,0.04
600.0,50.0,0.04,9.599742020465838e-06,1.5073266606415214e-07,0.8414691485979007,1.153565072394516e-09,0.02
600.0,100.0,0.03,1.0666884284683827e-05,1.7802497426671397e-07,0.8971053510659683,6.863841378900267e-10,0.02
600.0,150.0,0.03,1.1459544347833044e-05,2.0225806406398117e-07,0.9275296617264008,5.073800033747989e-10,0.01
600.0,200.0,0.03,1.2071682522304536e-05,2.239006455584982e-07,0.9456582665992861,4.526087973103701e-10,0.01
600.0,250.0,0.03,1.2631865424729655e-05,2.4507212470881743e-07,0.9587885205520279,4.873741375234534e-10,0.01
600.0,300.0,0.03,1.326630296451826e-05,2.692252649211547e-07,0.9703241877881309,6.364456548123543e-10,0.0
600.0,350.0,0.03,1.4068847877623442e-05,3.0056072153630363e-07,0.9808579624855389,9.72173850473756e-10,0.0
600.0,400.0,0.03,1.5079169119857388e-05,3.4343171140982245e-07,0.9893737919489788,1.6242643178746235e-09,0.0
600.0,450.0,0.03,1.627484539936243e-05,4.018284068595123e-07,0.9949768102339834,2.778051135596509e-09,0.0
600.0,500.0,0.04,1.758340777330071e-05,4.786413919180345e-07,0.9979278743532644,4.629078479930375e-09,0.0
600.0,550.0,0.04,1.890802998618167e-05,5.742198780444512e-07,0.9992113977664401,7.283208974417813e-09,0.0
600.0,600.0,0.05,2.0148556891189126e-05,6.842936656361309e-07,0.9997005558560007,1.0652647300891364e-08,0.0
600.0,650.0,0.06,2.12073912289782e-05,7.985087828242624e-07,0.9998751939130611,1.4427504368773495e-08,0.0
600.0,700.0,0.06,2.1992655105412546e-05,9.015243418961825e-07,0.999936644027982,1.8132795669258994e-08,0.0
600.0,750.0,0.07,2.2439153060828833e-05,9.776123884299702e-07,0.9999573821279076,2.1203267735630585e-08,0.0
600.0,850.0,0.07,2.239534531422397e-05,1.021911331768656e-06,0.9999556759212775,2.3212706425045623e-08,0.0
600.0,900.0,0.07,2.214161866633034e-05,1.004709211798622e-06,0.9999444449968133,2.1544659155295496e-08,0.0
600.0,1000.0,0.07,2.1947232036837158e-05,9.826235580025193e-07,0.9999340656982436,1.4708032680807655e-08,0.0
600.0,1050.0,0.07,2.2182852330907667e-05,1.0080903159966383e-06,0.9999464376684397,1.1246630239318336e-08,0.0
600.0,1100.0,0.07,2.2613493459126837e-05,1.0610149961637836e-06,0.9999635735872894,8.548922133781716e-09,0.0
600.0,1150.0,0.07,2.3080426673970792e-05,1.127346321377047e-06,0.9999762193137525,6.6277640356895115e-09,0.0
600.0,1200.0,0.08,2.3299876670934043e-05,1.1820724754825833e-06,0.9999805964970413,5.2400013363719055e-09,0.0
600.0,1250.0,0.08,2.290455765104847e-05,1.1960479169953052e-06,0.9999720474956004,4.1490307750657335e-09,0.0
600.0,1300.0,0.08,2.1564095905877334e-05,1.1463369746369324e-06,0.9999079952861897,3.2203417028445316e-09,0.0
600.0,1400.0,0.08,1.5831368442007773e-05,8.493518928942709e-07,0.9933232429409198,1.6899420700654182e-09,0.0
600.0,1450.0,0.08,1.2068386487239738e-05,6.451764085392363e-07,0.9455717829619407,1.1218760824601637e-09,0.01
600.0,1500.0,0.09,8.419924543813818e-06,4.4740062661490695e-07,0.7575370667303623,9.35270188308252e-10,0.04
600.0,1550.0,0.1,5.347629145809976e-06,2.82117380842691e-07,0.43534532463373343,1.341098978959621e-09,0.09
600.0,1600.0,0.11,3.0796794851366408e-06,1.6127808156322768e-07,0.17267299263097258,1.4307500272391405e-09,0.13
600.0,1650.0,0.12,1.6035595593949206e-06,8.338985534705332e-08,0.050093703198008765,9.648992638724633e-10,0.15
600.0,1700.0,0.12,7.532827957082082e-07,3.892469032805354e-08,0.011276662695532846,4.942976753225193e-10,0.15
650.0,0.0,0.06,6.540060218621582e-06,1.0057637976594026e-07,0.5746516312691925,4.6286506550851465e-09,0.07
650.0,50.0,0.05,7.720815788165382e-06,1.2456489938513787e-07,0.6961989793915476,2.815824981983402e-09,0.05
650.0,100.0,0.04,8.70526826767577e-06,1.4655971784096402e-07,0.7800970787332087,1.728809877538209e-09,0.03
650.0,150.0,0.04,9.513573048201512e-06,1.658048077736903e-07,0.8361640580814973,1.14419609623573e-09,0.03
650.0,200.0,0.04,1.022395897193317e-05,1.8305325053338337e-07,0.8762037228046051,8.487645516769556e-10,0.02
650.0,250.0,0.03,1.093824120648565e-05,2.0070860733026307e-07,0.9084821523767908,7.524936334540301e-10,0.01
650.0,300.0,0.03,1.1749327601970876e-05,2.2264904923543595e-07,0.9366445455497061,8.774061133747212e-10,0.01
650.0,350.0,0.03,1.2719350185831035e-05,2.538565146581527e-07,0.9605753558333072,1.3479008038075844e-09,0.01
650.0,400.0,0.03,1.386906615424285e-05,2.999815834022812e-07,0.9785989903697452,2.3897652082102513e-09,0.0
650.0,450.0,0.03,1.5178205475945596e-05,3.66796232898498e-07,0.9899915082266493,4.315828039819712e-09,0.0
650.0,500.0,0.04,1.6596171325271073e-05,4.5915999116743105e-07,0.9959327489330926,7.45209806577929e-09,0.0
650.0,550.0,0.05,1.805646585932049e-05,5.790019216044436e-07,0.9985206286229724,1.1974509508558097e-08,0.0
650.0,600.0,0.05,1.9483207843467273e-05,7.224120575531798e-07,0.9994927842128867,1.773007483780541e-08,0.0
650.0,650.0,0.06,2.0786787316084788e-05,8.772449027723493e-07,0.9998223578095101,2.417887119158811e-08,0.01
650.0,700.0,0.07,2.1863994137063893e-05,1.0236250089623958e-06,0.9999290806960539,3.049321554935888e-08,0.01
650.0,750.0,0.08,2.2622117588104406e-05,1.138951863580068e-06,0.9999638564950828,3.5711498822373914e-08,0.01
650.0,800.0,0.08,2.302344721339176e-05,1.2062106682377742e-06,0.9999749374095388,3.887421033358487e-08,0.01
650.0,850.0,0.08,2.3118364809967535e-05,1.221518688095332e-06,0.9999770379132044,3.92045312867703e-08,0.01
650.0,900.0,0.08,2.3036683375083813e-05,1.1964958564546268e-06,0.9999752409347634,3.640206239729753e-08,0.01
650.0,950.0,0.08,2.294026732454556e-05,1.1539152055056377e-06,0.9999729472753435,3.0943763660798714e-08,0.01
650.0,1000.0,0.07,2.2968370700368145e-05,1.118931171140509e-06,0.9999736359299222,2.4093787810604322e-08,0.0
650.0,1050.0,0.07,2.3199477845178186e-05,1.109985639254916e-06,0.9999786989231185,1.7414234189673922e-08,0.0
650.0,1100.0,0.07,2.362361042688326e-05,1.132470042924402e-06,0.9999856771992381,1.2040873695273274e-08,0.0
650.0,1150.0,0.07,2.4109633402326387e-05,1.1763193932170448e-06,0.9999909913102435,8.30076979165347e-09,0.0
650.0,1200.0,0.08,2.4381567198671605e-05,1.2179776624130949e-06,0.9999930783997156,5.898178695120746e-09,0.0
650.0,1250.0,0.08,2.4052674340536925e-05,1.2272072513035813e-06,0.9999904835993797,4.343127370704035e-09,0.0
650.0,1300.0,0.08,2.2752328154246908e-05,1.177967187406677e-06,0.999967882031694,3.2414557960875598e-09,0.0
650.0,1350.0,0.08,2.0308544544809512e-05,1.0596171278471987e-06,0.9997368915997183,2.3715169319461333e-09,0.0
650.0,1400.0,0.08,1.6878668875829785e-05,8.82661075669018e-07,0.9966331788325749,1.6496337274644798e-09,0.0
650.0,1450.0,0.08,1.2928892398639887e-05,6.751655283543923e-07,0.9645905464778933,1.0760214379793373e-09,0.01
650.0,1500.0,0.09,9.059080808784968e-06,4.7141920271787306e-07,0.8060559904518361,8.395578382784385e-10,0.03
650.0,1550.0,0.1,5.775023271590836e-06,2.9917077386645197e-07,0.48652259853407986,1.2886824317201403e-09,0.08
650.0,1600.0,0.11,3.3363762108213097e-06,1.7201541466192458e-07,0.1994623511924306,1.5245301929722784e-09,0.12
650.0,1650.0,0.12,1.741857018046298e-06,8.939312761523557e-08,0.05883676572713792,1.071660818614924e-09,0.15
650.0,1700.0,0.12,8.200668474577406e-07,4.190945548173418e-08,0.013350819735483577,5.542010257257611e-10,0.15
700.0,0.0,0.07,5.73467279578414e-06,9.49412107391676e-08,0.48173436059675856,5.7197885811929616e-09,0.08
700.0,50.0,0.06,6.909332578605032e-06,1.1705919067179164e-07,0.6148439686211884,3.824317335827591e-09,0.06
700.0,100.0,0.05,7.956312046332663e-06,1.3664001518617441e-07,0.7178082721157372,2.4311041816652503e-09,0.04
700.0,150.0,0.04,8.890353898391227e-06,1.5305119279674245e-07,0.7939542965477653,1.5641277488345897e-09,0.03
700.0,200.0,0.04,9.775126116698899e-06,1.673101319321394e-07,0.8518780246800863,1.0779348096364683e-09,0.02
700.0,250.0,0.03,1.068549211104242e-05,1.8218434970583047e-07,0.8979191858212747,8.971228172749712e-10,0.02
700.0,300.0,0.03,1.167411310815179e-05,2.0206244906448866e-07,0.9343740043192006,1.0753613174716281e-09,0.01
700.0,350.0,0.03,1.275816358574581e-05,2.3276672116819417e-07,0.9613468750881692,1.8097572988158018e-09,0.01
700.0,400.0,0.03,1.39268555792712e-05,2.813671287856016e-07,0.9792751292700701,3.4585503989887733e-09,0.0
700.0,450.0,0.03,1.515934468208303e-05,3.557733225804716e-07,0.9898763965189447,6.519180825517324e-09,0.0
700.0,500.0,0.04,1.6439563539256668e-05,4.635165162424342e-07,0.9954896816969507,1.147670348458225e-08,0.0
700.0,550.0,0.05,1.7757217632206984e-05,6.090476716319677e-07,0.9981672633443093,1.8511079767664502e-08,0.0
700.0,600.0,0.06,1.9091564041935998e-05,7.896109500449336e-07,0.9993140013519565,2.722822654304865e-08,0.01
700.0,650.0,0.07,2.038791534975399e-05,9.913786998265867e-07,0.9997533403905959,3.6656303928898385e-08,0.01
700.0,700.0,0.08,2.1549732388538674e-05,1.1889764535657579e-06,0.9999068495026896,4.553825087386543e-08,0.01
700.0,750.0,0.09,2.2465574903056543e-05,1.3509578371574453e-06,0.9999583808225947,5.2653058753593434e-08,0.01
700.0,800.0,0.1,2.3063412474566627e-05,1.4504852951009708e-06,0.9999758432286702,5.693540258061333e-08,0.01
700.0,850.0,0.1,2.3355982570014473e-05,1.4763646075854198e-06,0.9999815855254232,5.749126908403605e-08,0.01
700.0,900.0,0.09,2.3442272761790138e-05,1.4381999888590716e-06,0.999983013326071,5.3793311900761915e-08,0.01
700.0,950.0,0.09,2.3465043063258224e-05,1.3625297916591217e-06,0.9999833720954084,4.61407882263917e-08,0.01
700.0,1000.0,0.08,2.355651679352265e-05,1.2821451304323195e-06,0.9999847417861532,3.598727179191507e-08,0.01
700.0,1050.0,0.08,2.3799259741026773e-05,1.2240948798840644e-06,0.9999878737336014,2.555504343332887e-08,0.0
700.0,1100.0,0.08,2.419739259741143e-05,1.2010840083480321e-06,0.9999917231580087,1.6804953151418193e-08,0.0
700.0,1150.0,0.07,2.464025977102414e-05,1.2080704445947284e-06,0.9999946280362135,1.060955424052114e-08,0.0
700.0,1200.0,0.07,2.4870874853734182e-05,1.224079833726139e-06,0.999995724103941,6.751202051089485e-09,0.0
700.0,1250.0,0.08,2.4511291337772293e-05,1.2191136874662782e-06,0.9999939024659312,4.49470821553973e-09,0.0
700.0,1300.0,0.08,2.318632696326975e-05,1.1652785167875963e-06,0.9999784376369661,3.1299040957646373e-09,0.0
700.0,1350.0,0.08,2.0711498500642145e-05,1.0486490567937803e-06,0.9998109116064552,2.2016344991385193e-09,0.0
700.0,1400.0,0.08,1.723377867589254e-05,8.761157282569674e-07,0.9973571286808743,1.4990469508989445e-09,0.0
700.0,1450.0,0.08,1.3218477540994464e-05,6.729293628481327e-07,0.9695633513657994,9.643748894779714e-10,0.0
700.0,1500.0,0.08,9.274195147977415e-06,4.719622330182183e-07,0.8207556587466438,7.599284547944336e-10,0.03
700.0,1550.0,0.1,5.919326700282147e-06,3.0082250270621524e-07,0.503551855803442,1.2814931833465955e-09,0.08
700.0,1600.0,0.11,3.423400588541128e-06,1.7365950080370538e-07,0.2088191934756627,1.5981388242809832e-09,0.12
700.0,1650.0,0.12,1.7889301356407382e-06,9.056912507315678e-08,0.061957904747394266,1.13880216218984e-09,0.14
700.0,1700.0,0.12,8.428795873961289e-07,4.259188301619759e-08,0.014098607944436403,5.886222273991725e-10,0.15
750.0,0.0,0.07,6.033508625421785e-06,1.0786944525286661e-07,0.5169103451423034,4.98848565921828e-09,0.08
750.0,50.0,0.06,7.401637416400343e-06,1.3214277084379292e-07,0.6654319395024966,3.0068872722568177e-09,0.05
750.0,100.0,0.04,8.660654396855735e-06,1.5255748403234789e-07,0.7766655293046733,1.6834724189434962e-09,0.04
750.0,150.0,0.04,9.81351942264214e-06,1.683457757874934e-07,0.8540877808610626,9.823277844685844e-10,0.02
750.0,200.0,0.03,1.0913855701930531e-05,1.8078355683701174e-07,0.907502278668512,6.963832712058642e-10,0.01
750.0,250.0,0.03,1.2018812938040798e-05,1.9320415742169197e-07,0.9442572311044064,7.298865311050099e-10,0.01
750.0,300.0,0.02,1.3148449451710186e-05,2.108121634216567e-07,0.9684191793281279,1.1651942936633657e-09,0.01
750.0,350.0,0.02,1.4278012035811978e-05,2.405890985495544e-07,0.9829970441458598,2.3099498196653706e-09,0.0
750.0,400.0,0.03,1.536490822114011e-05,2.913396358207456e-07,0.9910695715488195,4.736139643179042e-09,0.0
750.0,450.0,0.03,1.638816122979618e-05,3.7347662718934974e-07,0.9953349785355947,9.207750039814794e-09,0.0
750.0,500.0,0.04,1.7370858997669664e-05,4.9766168733568e-07,0.9975961772020724,1.638252181932591e-08,0.0
750.0,550.0,0.05,1.8368265940085296e-05,6.713420905321768e-07,0.9988210406442657,2.6310387158827505e-08,0.01
750.0,600.0,0.07,1.9426516192658303e-05,8.931663956475195e-07,0.99946992279607,3.8056498230922794e-08,0.01
750.0,650.0,0.09,2.0536919349593044e-05,1.147343970864716e-06,0.9997816420500736,4.991237130145793e-08,0.01
750.0,700.0,0.1,2.161847711302478e-05,1.4020208191083733e-06,0.9999122136167546,6.017351044471132e-08,0.01
750.0,750.0,0.11,2.2547994174449368e-05,1.6153813954999752e-06,0.9999613551517272,6.778080852444644e-08,0.01
750.0,800.0,0.12,2.3224881271628518e-05,1.7491949876752096e-06,0.9999791951227085,7.223215919893744e-08,0.01
750.0,850.0,0.12,2.362813782403954e-05,1.7839493724730191e-06,0.9999857383062585,7.300098164004524e-08,0.01
750.0,900.0,0.11,2.3825630868614425e-05,1.7271679938237264e-06,0.9999881743242058,6.929162500343241e-08,0.01
750.0,950.0,0.1,2.393378961579426e-05,1.6099420732249686e-06,0.9999893342925563,6.070002694014174e-08,0.01
750.0,1000.0,0.09,2.4062796393559065e-05,1.4738548510500457e-06,0.9999905757798467,4.825707352165702e-08,0.01
750.0,1050.0,0.09,2.4279364082376155e-05,1.3555428506016204e-06,0.9999923550668584,3.453358722826433e-08,0.01
750.0,1100.0,0.08,2.4583588113317565e-05,1.2755887757805114e-06,0.9999943200281214,2.2375285789624093e-08,0.0
750.0,1150.0,0.08,2.487755693775674e-05,1.2343036371376104e-06,0.9999957524179495,1.3446708081416386e-08,0.0
750.0,1200.0,0.07,2.493254509880729e-05,1.2138073669980695e-06,0.9999959786846164,7.835427861535939e-09,0.0
750.0,1250.0,0.07,2.440607575849918e-05,1.1853202854663216e-06,0.9999932418478532,4.674989033344985e-09,0.0
750.0,1300.0,0.07,2.2954374245808504e-05,1.1204079331124317e-06,0.9999732950702788,2.952878469463089e-09,0.0
750.0,1350.0,0.07,2.0411204197585535e-05,1.0029579355949322e-06,0.9997579802467791,1.946840805375846e-09,0.0
750.0,1400.0,0.07,1.6924831915387363e-05,8.365117047542237e-07,0.9967365611384984,1.2796933498474908e-09,0.0
750.0,1450.0,0.08,1.2947113603328077e-05,6.426787076065551e-07,0.964922650173904,8.135229132314912e-10,0.01
750.0,1500.0,0.08,9.065273797582553e-06,4.513030301679874e-07,0.8064905776732821,7.127096578733056e-10,0.03
750.0,1550.0,0.1,5.776742297454071e-06,2.881236381310872e-07,0.48672634529227365,1.3479779028801075e-09,0.08
750.0,1600.0,0.11,3.3366944162978924e-06,1.6661243324618215e-07,0.1994963239414198,1.6592714285062842e-09,0.12
750.0,1650.0,0.12,1.741837457299625e-06,8.703441074843204e-08,0.05883548394117677,1.1602768850350583e-09,0.15
750.0,1700.0,0.12,8.200097482908636e-07,4.0989139158942065e-08,0.013348973097171757,5.92849709043089e-10,0.15
800.0,0.0,0.06,7.2815981019669166e-06,1.3667396150647918e-07,0.653436219373247,3.0232793028625037e-09,0.05
800.0,50.0,0.04,8.992921992341843e-06,1.663149266102545e-07,0.8013710108614723,1.3243044068790077e-09,0.03
800.0,100.0,0.03,1.0555354028829035e-05,1.8994680635588757e-07,0.8921209368058143,6.060442827898826e-10,0.02
800.0,150.0,0.03,1.1953198842495018e-05,2.0642887024252057e-07,0.94247707106157,4.1684468219846563e-10,0.01
800.0,200.0,0.02,1.3236870212905145e-05,2.1731441159938634e-07,0.9698579087324357,4.696371411906019e-10,0.0
800.0,250.0,0.02,1.4462696897330933e-05,2.2674752591605876e-07,0.9847084206358189,7.214863321652956e-10,0.0
800.0,300.0,0.02,1.5639240927931923e-05,2.411122501014819e-07,0.9924656328515393,1.3588108698703919e-09,0.0
800.0,350.0,0.02,1.6718962587445575e-05,2.68893897506137e-07,0.9962520512468497,2.8565646097955205e-09,0.0
800.0,400.0,0.02,1.763976677229287e-05,3.2084809219657674e-07,0.9980084763498455,6.02655210752266e-09,0.0
800.0,450.0,0.03,1.8383881246893458e-05,4.099363227998567e-07,0.9988344858848474,1.1903986079394262e-08,0.0
800.0,500.0,0.04,1.9009143639319203e-05,5.498478546114243e-07,0.9992695673381822,2.12969708534068e-08,0.01
800.0,550.0,0.06,1.962790044059742e-05,7.50830244881803e-07,0.9995470261994838,3.401714986113376e-08,0.01
800.0,600.0,0.08,2.0344789841759356e-05,1.0127071477688603e-06,0.9997445269368089,4.834490661581189e-08,0.01
800.0,650.0,0.1,2.119187905157393e-05,1.3175281637087051e-06,0.9998735425248446,6.156568299338843e-08,0.01
800.0,700.0,0.11,2.2102944459232534e-05,1.6268731736874691e-06,0.9999425122430112,7.151919014011382e-08,0.01
800.0,750.0,0.13,2.294655306651705e-05,1.8886444860020725e-06,0.9999731027748926,7.775065844699782e-08,0.02
800.0,800.0,0.14,2.359982563466887e-05,2.0534753522922665e-06,0.9999853520420533,8.104714303390685e-08,0.02
800.0,850.0,0.14,2.4014454871792167e-05,2.093867465086124e-06,0.9999901276997519,8.182305735163981e-08,0.02
800.0,900.0,0.13,2.4230967621111583e-05,2.0155235048317687e-06,0.99999198780566,7.906909134863084e-08,0.01
800.0,950.0,0.12,2.433874914636902e-05,1.8541527779206156e-06,0.9999927837179639,7.120537871139674e-08,0.01
800.0,1000.0,0.11,2.442067456263139e-05,1.659951765608624e-06,0.9999933374434709,5.8183412166766703e-08,0.01
800.0,1050.0,0.09,2.4519646736652974e-05,1.4787564108906386e-06,0.9999939521869106,4.246103559972867e-08,0.01
800.0,1100.0,0.08,2.462472571697291e-05,1.3385576244683872e-06,0.9999945452407563,2.7637984911732292e-08,0.01
800.0,1150.0,0.08,2.4649666137439436e-05,1.2447063903783347e-06,0.9999946775843489,1.6279545792922294e-08,0.0
800.0,1200.0,0.07,2.4403543634805595e-05,1.1825612948050941e-06,0.9999932251338853,8.971437555923291e-09,0.0
800.0,1250.0,0.07,2.3600582394743774e-05,1.125354303896741e-06,0.9999853624952907,4.876850466177166e-09,0.0
800.0,1300.0,0.07,2.195575496885793e-05,1.045411496537753e-06,0.9999345569412483,2.765539700228793e-09,0.0
800.0,1400.0,0.07,1.5917143473451544e-05,7.671021685184542e-07,0.9936769222735568,1.042958698021051e-09,0.0
800.0,1450.0,0.08,1.2100792071453915e-05,5.871310328708506e-07,0.946417131847976,6.652865502522599e-10,0.01
800.0,1500.0,0.08,8.429911017670356e-06,4.114027955284696e-07,0.7583511107553746,7.519862398896741e-10,0.04
800.0,1550.0,0.1,5.3496700846763695e-06,2.6232515361680557e-07,0.43559165451326964,1.5056486918203665e-09,0.09
800.0,1600.0,0.11,3.079526413218048e-06,1.5158689200570649e-07,0.17265740334174773,1.6936844083826662e-09,0.13
800.0,1650.0,0.12,1.6030964101480788e-06,7.915344868046506e-08,0.05006550733994686,1.1266606779807014e-09,0.15
800.0,1700.0,0.12,7.529564830954709e-07,3.726892310042123e-08,0.011266950229332884,5.635412556487976e-10,0.15
850.0,0.0,0.04,9.045005502334532e-06,1.7376901015151927e-07,0.805065747005302,1.2058782228742947e-09,0.03
850.0,50.0,0.03,1.1142780912003373e-05,2.1008858127277453e-07,0.9163811849650666,3.778952129942944e-10,0.01
850.0,100.0,0.03,1.299668086947673e-05,2.375966192761983e-07,0.9658126932354354,2.491651890851504e-10,0.01
850.0,150.0,0.02,1.4567679765230277e-05,2.546518690454863e-07,0.9856120465864189,3.266810332580422e-10,0.0
850.0,200.0,0.02,1.5911334095054787e-05,2.6312658445267045e-07,0.993653512267077,4.953195934861118e-10,0.0
850.0,250.0,0.02,1.7103937650078968e-05,2.681521047227609e-07,0.9971108215531833,8.169999245947224e-10,0.0
850.0,300.0,0.02,1.8171590684465546e-05,2.774966572093804e-07,0.9986389439818809,1.5539957547746938e-09,0.0
850.0,350.0,0.02,1.9073453055400096e-05,3.0122646441758353e-07,0.9993044589256198,3.2881909111437337e-09,0.0
850.0,400.0,0.02,1.974840191195045e-05,3.5184285932674947e-07,0.999588008420124,6.99911246877408e-09,0.0
850.0,450.0,0.03,2.01863294873806e-05,4.442865083212969e-07,0.9997095364071168,1.3925971030972133e-08,0.0
850.0,500.0,0.04,2.0467640364381315e-05,5.944060470911473e-07,0.9997688860547468,2.498720898516908e-08,0.01
850.0,550.0,0.06,2.073918538664039e-05,8.14343956397195e-07,0.9998151993059563,3.976335735992089e-08,0.01
850.0,600.0,0.08,2.114065954386827e-05,1.1046006356566795e-06,0.9998679420744422,5.578783992711174e-08,0.01
850.0,650.0,0.1,2.1728398600707084e-05,1.4454746882653052e-06,0.9999201876472407,6.936775805336526e-08,0.01
850.0,700.0,0.12,2.2444549519493434e-05,1.7935935433582996e-06,0.9999575879364091,7.79187405308033e-08,0.02
850.0,750.0,0.14,2.315158420055657e-05,2.0891985361303343e-06,0.9999777325746741,8.16973421663592e-08,0.02
850.0,800.0,0.15,2.3710821815572372e-05,2.2746281330987586e-06,0.9999868114543475,8.298944323465516e-08,0.02
850.0,850.0,0.15,2.405323137670059e-05,2.31637766852667e-06,0.9999904886946003,8.340163631689934e-08,0.02
850.0,900.0,0.14,2.4196543961524516e-05,2.2186561185557894e-06,0.9999917163615916,8.189469180389929e-08,0.02
850.0,950.0,0.13,2.4206160143816666e-05,2.0204267132950796e-06,0.9999917930623722,7.572298944001196e-08,0.01
850.0,1000.0,0.11,2.4140962984265052e-05,1.778127464723169e-06,0.9999912594120342,6.354953172845448e-08,0.01
850.0,1050.0,0.1,2.4024470455150882e-05,1.5443472803705798e-06,0.9999902221767852,4.7363063369100545e-08,0.01
850.0,1150.0,0.08,2.3518897498989956e-05,1.212511031645355e-06,0.9999841920660175,1.82895961569167e-08,0.0
850.0,1200.0,0.07,2.2917045663624562e-05,1.112510078844115e-06,0.9999723653499039,9.789066272196022e-09,0.0
850.0,1300.0,0.07,2.000780555093345e-05,9.353844349377241e-07,0.9996647455748195,2.5745808403757853e-09,0.0
850.0,1350.0,0.07,1.740876390228224e-05,8.159696643238555e-07,0.9976586856478183,1.4131281278227312e-09,0.0
850.0,1400.0,0.07,1.417597030318054e-05,6.692337841475593e-07,0.9819811888041001,8.289606670371811e-10,0.0
850.0,1450.0,0.08,1.068343208526839e-05,5.085888289690618e-07,0.8978293364030958,5.833493224613942e-10,0.02
850.0,1500.0,0.09,7.388806214598276e-06,3.545724763183559e-07,0.6641605410766414,9.690295194388374e-10,0.05
850.0,1550.0,0.1,4.660852683721613e-06,2.2525377408066733e-07,0.352195104599468,1.7305322630426184e-09,0.1
850.0,1600.0,0.11,2.669620528599419e-06,1.2980242860640685e-07,0.13275810170161872,1.6630131629429445e-09,0.13
